test_fr_029,Des évaluateurs externes sont-ils requis pour les promotions ?,"Oui, des évaluateurs externes sont requis pour les promotions. Conformément à l'article 5.65.8 de la Convention collective 2018-2021, dans le cas d'une nomination ou d'une promotion au rang de professeur/bibliothécaire titulaire, les évaluateurs examineraient l'appréciation des travaux d'érudition du membre par quatre (4) arbitres externes. Le candidat peut désigner deux de ces arbitres s'il le désire. Si le candidat ne propose pas les arbitres externes, l'unité du membre propose les arbitres nécessaires. Après avoir consulté l'unité du membre, le Vice-recteur aux études et provost nomme les autres arbitres externes. Toutes les évaluations externes que reçoivent les évaluateurs doivent être dûment signées par l'auteur.",llama3.2:3b-instruct-q4_K_M,French,3,False,_chunk1,0.3701,"8.04 Évaluation — renouvellement des nominations à l’essai, des promotions et de la permanence
Lorsque le rendement d’un membre est évalué, tous les membres du Comité se fondent uniquement sur les nor...",_chunk2,0.3766,"Deux (2) d'entre eux seront retenus.
(ii) Un exemplaire des travaux de recherche et de création que le candidat désire soumettre à l'appréciation en rapport
avec l'examen de sa demande, étant entendu ...",_chunk3,0.3701,"8.04 Évaluation — renouvellement des nominations à l’essai, des promotions et de la permanence
Lorsque le rendement d’un membre est évalué, tous les membres du Comité se fondent uniquement sur les nor...",_chunk4,0.3766,"Deux (2) d'entre eux seront retenus.
(ii) Un exemplaire des travaux de recherche et de création que le candidat désire soumettre à l'appréciation en rapport
avec l'examen de sa demande, étant entendu ...",_chunk5,0.3753,"8.04 Évaluation – renouvellement des nominations à l’essai, des promotions et de la permanence
11 de 59
<<>>
Convention collective 2015-2018
Lorsque le rendement d’un membre est évalué, tous les membr...",0.370148,0.370148,0.029958,test_fr_029,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Promotion,medium,0.2626,0.01,0.2353,0.0132,0.1569,0.2623,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.8
test_fr_030,Qu'est-ce qu'une nomination bipartite ?,"Je n'ai pas trouvé de référence à ""nomination bipartite"" dans les documents fournis. Il semble que vous demandez une information qui n'est pas explicitement mentionnée dans le contexte fourni. Si vous pouviez me fournir plus de contexte ou clarifier votre question, je serais heureux d'essayer de vous aider.",llama3.2:3b-instruct-q4_K_M,French,3,False,_chunk1,0.45,"6.12 L’Employeur fournit au Syndicat les renseignements suivants :
(a) au mois d’octobre de chaque année :
(i) une liste électronique et papier de chaque membre à temps plein de l’unité de négociation...",_chunk2,0.0164,"Article 12- Grief et arbitrage, Article 13- Grève et lock-out, Article 14- Validité, durée et continuation de la
Convention collective. À l'exception de l'Article 4 - Membres chargés de cours, les par...",_chunk3,0.45,"6.12 L’Employeur fournit au Syndicat les renseignements suivants :
(a) au mois d’octobre de chaque année :
(i) une liste électronique et papier de chaque membre à temps plein de l’unité de négociation...",_chunk4,0.0161,"Article 12- Grief et arbitrage, Article 13- Grève et lock-out, Article 14- Validité, durée et continuation de la
Convention collective imposée. À l'exception de l'Article 4 - Membres chargés de cours,...",_chunk5,0.4618,"Les articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",0.450008,0.450008,0.016393,test_fr_030,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Nominations,medium,0.1562,0.0097,0.1795,0.0,0.1026,0.1311,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6
test_fr_031,Qu'est-ce qu'une nomination tripartite ?,"Je suis désolé, mais je n'ai pas trouvé de mention de ""nomination tripartite"" dans les textes fournis. Cependant, je peux vous dire que la Convention collective n'indique pas explicitement ce que constitue une ""nomination tripartite"".

Cependant, je peux vous suggérer de consulter l'article 5.20.32 qui parle de ""la Convention collective 2017-2020 l’administration, à l’enseignement et à la recherche dont peut disposer le Membre ayant une nomination conjointe"".",llama3.2:3b-instruct-q4_K_M,French,3,False,_chunk1,0.3996,"11.22 Chaque offre de nomination précise le nombre de cours, le nombre de crédits, les conditions d’emploi incluant le
traitement, et renvoie la personne à la Convention collective pour les avantages ...",_chunk2,0.0164,"La fin ou la modification d’une nomination conjointe, à moins que ce soit pour un
motif déterminé, ne compromet pas la nomination du professeur dans son Département/École de responsabilité
principale,...",_chunk3,0.3996,"11.22 Chaque offre de nomination précise le nombre de cours, le nombre de crédits, les conditions d’emploi incluant le
traitement, et renvoie la personne à la Convention collective pour les avantages ...",_chunk4,0.0161,"La fin ou la modification d’une nomination conjointe, à moins que ce soit pour un
motif déterminé, ne compromet pas la nomination du professeur dans son Département/École de responsabilité
principale,...",_chunk5,0.3938,"11.15 Lorsque plusieurs candidats répondent aux critères énoncés en 11.09 et 11.10, la nomination à temps partiel
28 de 59
<<>>
Convention collective 2015-2018 est d’abord offerte à celui qui possède ...",0.39963,0.39963,0.016393,test_fr_031,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Nominations,easy,0.1818,0.0118,0.1304,0.0222,0.1087,0.219,0.0,0.0,0.0,0.0,0.0,0.6,0.8,1.0
test_fr_032,Un membre bipartite peut-il devenir tripartite ?,"Non, selon l'article 6.35.1 de la Convention collective 2017-2020, le membre, créateur d'une œuvre intellectuelle du genre imprimé, programme d'ordinateur, matériel pédagogique en ligne, tableau, sculpture, film, diapositive, bande magnétique, ou autre, conserve les droits d'auteur. Il n'y a pas de possibilité de devenir tripartite.",llama3.2:3b-instruct-q4_K_M,French,2,True,_chunk1,0.3247,"Autant que possible, ces réductions sont réparties de façon
proportionnelle entre les facultés et la bibliothèque de l'Université, à moins de raison claire et importante
pour agir autrement.
11.15.14 ...",_chunk2,0.0164,"Ce droit, cependant, ne comporte pas
le droit de cession ou d'exploitation du produit ou du procédé en cause.
6.30.8 Si un Membre décide de ne pas faire breveter, exploiter ou vendre une invention, un...",_chunk3,0.3247,"Autant que possible, ces réductions sont réparties de façon
proportionnelle entre les facultés et la bibliothèque de l'Université, à moins de raison claire et importante
pour agir autrement.
11.15.14 ...",_chunk4,0.0161,"Ce droit, cependant, ne comporte pas
le droit de cession ou d'exploitation du produit ou du procédé en cause.
6.30.8 Si un Membre décide de ne pas faire breveter, exploiter ou vendre une invention, un...",_chunk5,0.3149,"If the author chooses not to undertake the revision or if the author has not accepted the
University's request for revision within one (1) month of receipt of that request or if the author is no longe...",0.324697,0.324697,0.016393,test_fr_032,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Nominations,hard,0.127,0.0082,0.1351,0.0,0.1081,0.1015,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.6
test_fr_033,Quelle est la charge normale d'enseignement pour un professeur menant à la permanence ?,"Une charge normale d'enseignement pour un professeur menant à la permanence est de 2 à 4 heures par semaine, selon les dispositions de l'article 5.40.1 de la Convention collective 2011-14.",llama3.2:3b-instruct-q4_K_M,French,3,False,_chunk1,0.4377,"Si la surcharge de travail consiste en l’enseignement d’un cours, il doit s’agir d’un cours que le Membre a enseigné au
cours des deux (2) dernières années, à moins que le Membre n’ait accepté d’autre...",_chunk2,0.4377,"Si la surcharge de travail consiste en l’enseignement d’un cours, il doit s’agir d’un cours que le Membre a enseigné au
cours des deux (2) dernières années, à moins que le Membre n’ait accepté d’autre...",_chunk3,0.4181,"Si la surcharge de travail consiste en l’enseignement d’un cours, il
doit s’agir d’un cours que le Membre a enseigné au cours des deux (2) dernières années, à moins que le Membre n’ait
accepté d’autre...",_chunk4,0.4181,"Si la surcharge de travail consiste en l’enseignement d’un cours, il
doit s’agir d’un cours que le Membre a enseigné au cours des deux (2) dernières années, à moins que le Membre n’ait
accepté d’autre...",_chunk5,0.4232,"ARTICLE 5.60 – MÉCANISME D'ÉVALUATION EN VUE DE
LA PERMANENCE
5.60.1 La communauté universitaire et la société en général profitent de la liberté d'opinion et de l'indépendance de
jugement sanctionnée...",0.437699,0.437699,0.030798,test_fr_033,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Charge de travail,medium,0.28,0.0244,0.2069,0.0357,0.1724,0.2141,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.8
test_fr_034,Les professeurs doivent-ils participer à la gouvernance de l'université ?,"Non, il n'est pas explicitement mentionné dans le texte que les professeurs doivent participer à la gouvernance de l'université.

Cependant, il y a une mention de la participation à la gouvernance de l'université dans l'Article 4.45 – MALADIE PHYSIQUE ET MENTALE POUR LES MEMBRES CHARGÉS DE COURS, qui stipule que les Membres chargés de cours peuvent inclure de la documentation ayant trait à leurs activités professionnelles à l'extérieur de l'université et à leur service à la communauté dans leur compte rendu annuel.

Il n'y a pas d'indication claire que les professeurs soient automatiquement membres de la gouvernance de l'université ou qu'ils soient obligés de participer à elle.",llama3.2:3b-instruct-q4_K_M,French,2,True,_chunk1,0.4059,"11.28 Administrateurs supérieurs chargés des affaires professorales
Même s’il conserve le droit de nommer les administrateurs supérieurs chargés des affaires professorales, l’Employeur
reconnaît qu’il...",_chunk2,0.0164,"Le nombre de représentants ayant droit de vote qu'ont les Membres chargés de
cours est établi en fonction du nombre de Membres employés à temps plein dans le Département/l’École,
comme suit :
Un (1) à...",_chunk3,0.4059,"11.28 Administrateurs supérieurs chargés des affaires professorales
Même s’il conserve le droit de nommer les administrateurs supérieurs chargés des affaires professorales, l’Employeur
reconnaît qu’il...",_chunk4,0.0161,"Le nombre de représentants ayant droit de vote qu'ont les Membres chargés de
cours est établi en fonction du nombre de Membres employés à temps plein dans le Département/l’École,
comme suit :
Un (1) à...",_chunk5,0.4,"ARTICLE 11 - NOMINATION DES PROFESSEURS
11.01 Préambule
L'élaboration de recommandations concernant la nomination des professeurs passe par un processus collégial
d'évaluation par les pairs. L’Employe...",0.405881,0.405881,0.016393,test_fr_034,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Charge de travail,easy,0.2169,0.0265,0.1912,0.0448,0.1176,0.2312,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.6
test_fr_035,Comment obtenir une réduction de la charge de travail ?,"Pour obtenir une réduction de la charge de travail, il faut suivre les étapes suivantes :

- Faire la demande auprès du Doyen ou du Bibliothécaire en chef, qui devraient approuver la demande si elle est justifiée et conforme aux modalités spécifiées dans l'article 5.40.10.",llama3.2:3b-instruct-q4_K_M,French,3,True,_chunk1,0.414,"Such letters shall be supplied within fifteen (15) days of their issuance.
m) A copy of patent and copyright contracts as per Article 6.30 – Patents and Article 6.35 – Copyright.
n) In October of each...",_chunk2,0.0164,"Le Bureau du doyen inscrit le crédit au compte de crédits de travail du Membre à créer dans Datatel ou
transfère les fonds à l'allocation de dépenses pour le perfectionnement professionnel du Membre, ...",_chunk3,0.4112,"Such letters shall be supplied within fifteen (15) days of their issuance.
m) A copy of patent and copyright contracts as per Article 6.30 – Patents and Article 6.35 – Copyright.
n) In October of each...",_chunk4,0.0161,"Le Bureau du doyen inscrit le crédit au compte de crédits de travail du Membre à créer dans Datatel ou
transfère les fonds à l'allocation de dépenses pour le perfectionnement professionnel du Membre, ...",_chunk5,0.3993,"11.23 Chaque offre de nomination précise le nombre de cours, le nombre de crédits, les conditions d’emploi incluant le
traitement, et renvoie la personne à la Convention collective pour les avantages ...",0.413969,0.413969,0.016393,test_fr_035,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Charge de travail,medium,0.1034,0.0086,0.1842,0.027,0.1316,0.1152,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4
test_fr_036,La direction peut-elle forcer un membre à enseigner un cours hors de son champ d'expertise ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_036,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Charge de travail,medium,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_037,Comment la charge pour les cours en ligne est-elle calculée ?,"Selon l'article 4.70.1, la charge pour les cours en ligne est calculée à 1 credit pour chaque 14 étudiants par 4 mois. Cependant, pour les cours en ligne où la transmission de la matière et l'organisation des activités principales du cours se font par le biais d'un système de gestion de l'apprentissage basé sur le Web, où les étudiants interagissent régulièrement et fréquemment les uns avec les autres et/ou avec l'enseignant en ligne et où une portion non négligeable de l'évaluation repose sur cette participation, la charge est calculée à 1,1 credit pour chaque 14 étudiants par 4 mois.",llama3.2:3b-instruct-q4_K_M,French,2,True,_chunk1,0.4007,"11.08 Charge de travail des professeurs à temps partiel
(a) Dans le cas des cours offerts en présentiel, une nomination à temps partiel n’excéde pas 18 crédits par année
universitaire.
(b) Lorsque des...",_chunk2,0.0164,"En
vertu de l’Article 6.45 – Dépenses de développement professionnel, chaque Membre chargé de cours reçoit
à partir du 1er juillet 2021 jusqu’au 30 juin 2025une allocation d’un montant fixe pour chaqu...",_chunk3,0.4007,"11.08 Charge de travail des professeurs à temps partiel
(a) Dans le cas des cours offerts en présentiel, une nomination à temps partiel n’excéde pas 18 crédits par année
universitaire.
(b) Lorsque des...",_chunk4,0.0161,"ARTICLE 4.70 – DÉPENSES DE DÉVELOPPEMENT PROFESSIONNEL POUR LES MEMBRES CHARGÉS DE
COURS
4.70.1 Afin de poursuivre les objectifs de l’Université, et de favoriser la création et la diffusion du savoir,...",_chunk5,0.4121,"28.02 For the purposes of calculating Sessional workload caps, distance-education course credits
shall be calculated at one (1) credit for every fourteen (14) students per four (4) months.
Compensatio...",0.400711,0.400711,0.016393,test_fr_037,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Charge de travail,medium,0.25,0.0308,0.1884,0.0735,0.1304,0.3041,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
test_fr_038,Que se passe-t-il si un cours est annulé pour manque d'étudiants ?,"Si un cours est annulé pour manque d'étudiants, l'Employeur est tenu de :

i) d'essayer de procurer à l'enseignant en question un poste équivalent et pour lequel il a la compétence voulue;

ii) de payer des frais d'annulation équivalant à quinze pour cent (15 %) du salaire convenu, comme indiqué dans la lettre de nomination;

iii) dans le cas des Membres qui dispensent l’enseignement par des modes de formation à distance, de leur verser deux cent cinquante dollars (250 $).

Ces informations peuvent être trouvées dans l'article 4.25.2 de la Convention collective 2017-2020.",llama3.2:3b-instruct-q4_K_M,French,3,False,_chunk1,0.389,"Au cas où le cours doit être annulé, l'Employeur est tenu :
i) d'essayer de procurer à l'enseignant en question un poste équivalent et pour lequel il a la
compétence voulue; sinon
ii) de payer des fra...",_chunk2,0.0164,"Toutefois, un contrat de
recherche où le Membre touche des honoraires ne dépassant pas vingt mille dollars (20 000 $) peut être
considéré en vertu de la présente disposition.
(b) Avec remboursement à ...",_chunk3,0.3888,"Au cas où le cours doit être annulé, l'Employeur est tenu :
i) d'essayer de procurer à l'enseignant en question un poste équivalent et pour lequel il a la
compétence voulue; sinon
ii) de payer des fra...",_chunk4,0.0161,"Avant le 1er avril, le Doyen/Bibliothécaire en chef
demande l’avis écrit du Département/École, que la direction présentera avant le 15 février et que ne refuse pas
d’observer le
Doyen/Bibliothécaire e...",_chunk5,0.3801,"Entre autres, il considère:
(a) si oui ou non la situation financière de l'Université (qu'indique la totalité du budget et non simplement
des éléments se rapportant à l'enseignement et aux traitements...",0.389017,0.389017,0.016393,test_fr_038,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Charge de travail,medium,0.202,0.0061,0.1575,0.0,0.063,0.1647,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.4
test_fr_039,Les membres doivent-ils être sur le campus l'été ?,"Non, les membres ne doivent pas être sur le campus l'été, en particulier pendant la période comprise entre la collation des grades du printemps et la Fête du travail, où les Départements/Écoles sont responsables d'assurer une permanence suffisante en vue de la nécessité de répondre au courrier, de conseiller les étudiants, et de s'occuper des questions imprévues qui se présentent.

Selon l'article 7.20.5, ""Dans la période comprise entre la collation des grades du printemps et la Fête du travail, les Départements/Écoles sont responsables d'assurer, de façon équitable, une permanence suffisante en vue de la nécessité de répondre au courrier, de conseiller les étudiants, et de s'occuper des questions imprévues qui se présentent. Les absences au cours de cette période sont assujetties à cette nécessité. Les absences de plus d'une semaine exigent l'autorisation préalable du Doyen/Bibliothécaire en chef qui ne peut pas refuser sans raison valable.""",llama3.2:3b-instruct-q4_K_M,French,1,True,_chunk1,0.4213,"Members are considered to be on vacation
starting on the first working day after Spring Convocation.
(b) Members retiring or resigning on December 31 shall be paid a number of working days equal to th...",_chunk2,0.0164,"Les droits des professeurs avec réduction volontaire de la charge de travail sont
proportionnels à la réduction de la charge de travail.
7.35.4 Les Membres bénéficiant des dispositions du présent Arti...",_chunk3,0.4213,"Members are considered to be on vacation
starting on the first working day after Spring Convocation.
(b) Members retiring or resigning on December 31 shall be paid a number of working days equal to th...",_chunk4,0.0161,"Les droits des professeurs avec réduction volontaire de la charge de travail sont
proportionnels à la réduction de la charge de travail.
7.35.4 Les Membres bénéficiant des dispositions du présent Arti...",_chunk5,0.4202,"ARTICLE 7.20 – ABSENCES - GÉNÉRALITÉS
7.20.1 L'Université, en tant que communauté de savants, doit compter sur la disponibilité de ses Membres sur une base
régulière et continue pour que toutes les ac...",0.421278,0.421278,0.016393,test_fr_039,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Conditions de travail,easy,0.1923,0.007,0.1366,0.0197,0.0976,0.1432,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.8
