* Lists of course or workload releases for full-time Members in October and February of each year

While this information may provide some insight into faculty teaching loads, it does not specifically address technical support for online courses.

To determine if technical support is guaranteed for online courses, you would need to review the Collective Agreement's provisions related to online courses, such as Article 11.23, which specifies that each offer of appointment shall include information about the course number(s), number of credits, terms and conditions of employment, and will reference individuals to the collective agreement for benefits, professional development funds, establishment/seniority, deemed hours and cancellation conditions.",llama3.2:3b-instruct-q4_K_M,English,3,True,_chunk1,0.4268,"ARTICLE 2.50 – INFORMATION
2.50.1 The Parties recognise that their mutual goals stated in Article 1.20 – Purpose of the Collective Agreement
can only be realised if both Parties have access to necessa...",_chunk2,0.0164,"Hermann Falter
for Laurentian University for Laurentian University
Faculty Association of Sudbury
Collective Agreement 2002-2005 149
<<>>
Collective Agreement 2002-2005 150
<<>>
APPENDIX I
Letter of U...",_chunk3,0.4395,"11.23 Each offer ofappointment shall specify the course number(s), the number of credits, terms and conditions of
employment including salary, and will reference individuals to the collective agreemen...",_chunk4,0.0161,"During the term of any such leave, the Members shall be entitled to leave without remuneration. Such Members
shall not be entitled to any rights or privileges under this
Collective Agreement except in...",_chunk5,0.4395,"11.23 Each offer ofappointment shall specify the course number(s), the number of credits, terms and conditions of
employment including salary, and will reference individuals to the collective agreemen...",0.426779,0.426779,0.016393,test_en_062,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Working Conditions,medium,0.1905,0.0071,0.113,0.0263,0.087,0.2155,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6
test_en_063,What happens if a scheduled class is cancelled due to low enrollment?,"If a scheduled class is cancelled due to low enrollment, there arises an obligation on the part of the Member to undertake additional work in order to maintain fairness and equity within the Department/School. The nature and extent of such work shall be determined in discussions between the Member, the Chair of the Department/School, and the Dean. In the event that the Member was scheduled to receive an overload stipend, such a stipend should be reduced appropriately. In the case where additional work assigned is in the form of a course, such course shall be one the Member has taught in the last two (2) years, unless otherwise agreed to by the Member.

(5.40.8 Collective Agreement 2008-11, page 73 and 246)",llama3.2:3b-instruct-q4_K_M,English,1,True,_chunk1,0.3692,"In the assignment of teaching loads, the Deans, in consultation
with the Departments/Schools, shall consider not only the number of courses taught by a
Member, but the size and type of such courses as...",_chunk2,0.4075,"Notwithstanding the provisions of this Article, when an assigned course(s) is cancelled because of zero registration in the
course(s) there arises an obligation on the part of the Member to undertake ...",_chunk3,0.4075,"Notwithstanding the provisions of this Article, when an assigned course(s) is cancelled because of zero registration in the
course(s) there arises an obligation on the part of the Member to undertake ...",_chunk4,0.4076,"Notwithstanding the provisions of this Article, when an assigned course(s) is cancelled because of zero registration in the
course(s) there arises an obligation on the part of the Member to undertake ...",_chunk5,0.4318,"12.07 The Employer reserves the right to cancel an elective course if the enrolment is less than 15.
In case ofa required course or a first year religious studies course, it must be offered at least
o...",0.369219,0.369219,0.030835,test_en_063,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Workload,medium,0.2828,0.0268,0.2119,0.1074,0.1722,0.2279,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4
test_en_064,Are faculty members expected to be on campus during the summer term?,"Yes, according to Article 7.20.5, Departments/Schools must maintain a fair and equitable system to assure a reasonable presence sufficient to administer the Department/School, to deal with correspondence and to maintain on-going availability for student counselling and other unscheduled issues as they may from time to time arise during the summer term (from Spring Convocation to Labour Day).",llama3.2:3b-instruct-q4_K_M,English,1,True,_chunk1,0.3739,"12.09 Normally full-time academic staff will not teach at another campus. Full-time academic staff
may be asked to accept teaching duties outside of Sudbury. In the event that an emergency
interferes ...",_chunk2,0.0164,"This
will include reporting to the Department Chair on the clinical budget, coordination of the clinic’s
schedule, recruitment and intake of potential clients, oversight of the signed contractual
agre...",_chunk3,0.374,"12.09 Normally full-time academic staff will not teach at another campus. Full-time academic staff
may be asked to accept teaching duties outside of Sudbury. In the event that an emergency
interferes ...",_chunk4,0.0161,"This
will include reporting to the Department Chair on the clinical budget, coordination of the clinic’s
schedule, recruitment and intake of potential clients, oversight of the signed contractual
agre...",_chunk5,0.3501,"Members are considered to be on vacation
starting on the first working day after Spring Convocation.
(b) Members retiring or resigning on December 31 shall be paid a number of working days equal to th...",0.373878,0.373878,0.016393,test_en_064,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Working Conditions,easy,0.1714,0.0155,0.2093,0.0238,0.1395,0.1619,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4
test_en_065,How many vacation days do faculty members receive?,"According to the Collective Agreement, faculty members receive a maximum of 35 working days of vacation. This is calculated as follows:

* For the first 5 full consecutive years of employment, faculty members receive 2 additional days of vacation for each year of employment thereafter.
* The total number of vacation days is therefore 2 (initial days) + (number of years of employment after the first 5 years) x 2.

Note that there is no information provided in the context about the number of days received by faculty members in a specific year or term.",llama3.2:3b-instruct-q4_K_M,English,1,True,_chunk1,0.4172,"When Members have accumulated five (5) full consecutive
years of employment at the University, for each year of employment thereafter they shall be entitled to an additional two
(2) days of vacation t...",_chunk2,0.4172,"When Members have accumulated five (5) full consecutive
years of employment at the University, for each year of employment thereafter they shall be entitled to an additional two
(2) days of vacation t...",_chunk3,0.4089,"When Members have accumulated five (5) full consecutive years of employment
at the University, for each year of employment thereafter they shall be entitled to an additional two (2) days of vacation t...",_chunk4,0.4089,"When Members have accumulated five (5) full consecutive years of employment
at the University, for each year of employment thereafter they shall be entitled to an additional two (2) days of vacation t...",_chunk5,0.403,"Members on contracts of less than one (1) year duration are
entitled to a pro-rated period of vacation. When Members have accumulated five (5) full consecutive years of employment
at the University, f...",0.417195,0.417195,0.031514,test_en_065,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Leaves,easy,0.2778,0.0228,0.1786,0.0727,0.1429,0.2735,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.0
test_en_066,Is it possible to carry forward unused vacation days?,"According to the Collective Agreement 2011-14, Article 7.15.4, Vacation may not be accumulated from year to year. This means that unused vacation days cannot be carried forward from one year to the next.

Additionally, Article 7.15.4 also states that Members are required to take the vacation to which they are entitled, and vacation may not be taken at a time that conflicts with scheduled duties.

It appears that the only option for unused vacation days is to receive payment upon death of the Member, as stated in Article 7.15.5.",llama3.2:3b-instruct-q4_K_M,English,2,True,_chunk1,0.361,"Members on contracts of less than one (1) year duration are
entitled to a pro-rated period of vacation. When Members have accumulated five (5) full consecutive years of employment
at the University, f...",_chunk2,0.361,"Members on contracts of less than one (1) year duration are
entitled to a pro-rated period of vacation. When Members have accumulated five (5) full consecutive years of employment
at the University, f...",_chunk3,0.3538,"When Members have accumulated five (5) full consecutive years of employment
at the University, for each year of employment thereafter they shall be entitled to an additional two (2) days of vacation t...",_chunk4,0.3699,"17.03 Members are required to take the vacation to which they are entitled. Vacation may not be accumulated from year
to year.
17.04 Members will continue to receive their normal earnings during vacat...",_chunk5,0.0164,"LEAVES
ARTICLE 7.10 – RECOGNIZED AND OTHER HOLIDAYS
7.10.1 The following days and all days generally declared to be recognised holidays by Federal or Provincial
authorities are recognised holidays and...",0.361005,0.361005,0.029762,test_en_066,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Leaves,medium,0.2927,0.0446,0.2542,0.1207,0.1695,0.3441,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4
test_en_067,What is the Joint Committee on the Administration of the Agreement (JCAA)?,"I'm happy to help with your question about the Laurentian University Faculty Association collective agreement.

Unfortunately, I don't see a direct answer to your question about the Joint Committee on the Administration of the Agreement (JCAA) in the provided text. However, I can tell you that the JCAA is mentioned in the 5.40 section of the collective agreement, which states:

""...the parties agree that the Joint Committee on the Administration of the Agreement (JCAA) shall be established...""

Unfortunately, the text does not provide further information about the JCAA, such as its composition, responsibilities, or how it will be established.

If you're looking for more information about the JCAA, I would recommend checking the full text of the collective agreement or consulting with a representative from the Laurentian University Faculty Association or the university administration.",llama3.2:3b-instruct-q4_K_M,English,1,True,_chunk1,0.3515,"Hereinafter, this title shall
be referred to as the Collective Agreement. ARTICLE 1.15 – OFFICIAL LANGUAGES
1.15.1 Both the English and French versions of the Collective Agreement shall be official an...",_chunk2,0.3582,"The approval of a Plan by the University’s creditors, as well as
the Court’s approval, will be required for the University to emerge from CCAA protection. Of all the criteria considered by interest ar...",_chunk3,0.0164,"Earnings that is below
the year’s basic Effective July 1, 2021,
exemption as defined the sum of:
by the Canada Pension
Plan; a) 6.7% of Pensionable
Earnings up to the
(b) Effective June YAMPE; and
30,...",_chunk4,0.3561,"<<>>
IN THE MATTER OF THE COMPANIES’ CREDITORS ARRANGEMENT ACT, R.S.C. 1985, c. C-36
and
IN THE MATTER OF AN INTEREST ARBITRATION TO RESOLVE THE OUTSTANDING ISSUES
RELATED TO THE COLLECTIVE AGREEMENT
...",_chunk5,0.0161,"In that
spirit, recognizing that
no outcome is binding
on either party except
as may be mutually
agreed in writing, the
University and the
Union commit to
engaging in collegial,
open and transparent
d...",0.351549,0.351549,0.030798,test_en_067,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Labor Relations,hard,0.2708,0.0309,0.1863,0.0881,0.1366,0.3084,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4
test_en_068,How are union dues collected?,"According to Article 6.05 of the Collective Agreement, the Employer shall deduct from the salary of each Member of the Bargaining Unit, the Association's regular dues or other assessments for general Association purposes uniformly and regularly payable by a Member of the Association.",llama3.2:3b-instruct-q4_K_M,English,3,False,_chunk1,0.4067,"The Union shall limit the
change in membership dues to no more than three (3) times
11 of 243
<<>>
Collective Agreement 2011-14 per year.
2.45.3 Except as hereinafter specified, the amounts so deducte...",_chunk2,0.4067,"The Union shall limit the
change in membership dues to no more than three (3) times
11 of 243
<<>>
Collective Agreement 2011-14 per year.
2.45.3 Except as hereinafter specified, the amounts so deducte...",_chunk3,0.4046,"The Union shall limit the
change in membership dues to no more than three (3) times per year.
2.45.3 Except as hereinafter specified, the amounts so deducted shall be remitted to the Union by the fift...",_chunk4,0.4046,"The Union shall limit the
change in membership dues to no more than three (3) times per year.
2.45.3 Except as hereinafter specified, the amounts so deducted shall be remitted to the Union by the fift...",_chunk5,0.4242,"Article 1 – Introduction, Article 2 – Relations Between the Union and the Employer, Article 3 – Working
Conditions, with the exception of 3.10 – Academic Freedom; Article 4.45-Physical and Mental Illn...",0.406741,0.406741,0.028039,test_en_068,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Union Rights,medium,0.3636,0.0828,0.4857,0.2647,0.4286,0.4538,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
test_en_069,Does the Union get space on campus?,"Yes, the Union (LUFA) gets space on campus. According to Article 2.40, the Employer agrees to provide the Union with:

* A private serviced office in an academic area of the University, with a floor area no less than the current space allocated to the Union (as at July 1st, 2017).
* Access to the University Club for use by Union Members and their guests.
* A common room for use by Union Members and their guests, specifically room J234 in the JN Desmarais Library Building.
* Use of University premises as meeting rooms on the same basis as University organizations.
* Use of University printing, computer, and audio-visual facilities at the same rate as University users, subject to availability.
* A monthly account to which charges incurred by the Union shall be debited.

Source: Collective Agreement 2008-11, Article 2.40.",llama3.2:3b-instruct-q4_K_M,English,1,True,_chunk1,0.4468,"The Employer shall provide individual office space for newly hired Members on the start date of their
appointment. The Employer shall comply with its obligations regarding thermal comfort and air qual...",_chunk2,0.0164,"Archival files shall contain material which has been
banned for use in subsequent proceedings as in clauses 5.70.5 to
5.70.9 below but which the University requires for matters other than those relate...",_chunk3,0.4433,"ARTICLE 2.40 – RIGHTS AND PRIVILEGES OF THE UNION
2.40.1 The Employer agrees to provide the Union with the use of a private serviced office, in an academic area
of the University. The office floor are...",_chunk4,0.0161,"Archival files shall contain material which has been
banned for use in subsequent proceedings as in clauses 5.70.5 to
5.70.9 below but which the University requires for matters other than those relate...",_chunk5,0.4412,"ARTICLE 2.40 – RIGHTS AND PRIVILEGES OF THE UNION
2.40.1 The Employer agrees to provide the Union with the use of a private serviced office, in an academic area
of the University. The office floor are...",0.446802,0.446802,0.016393,test_en_069,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Union Rights,easy,0.24,0.0444,0.1911,0.1032,0.1656,0.3274,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
test_en_070,What happens if a holiday falls on a member's scheduled vacation?,The Collective Agreement does not specifically address what happens if a holiday falls on a member's scheduled vacation.,llama3.2:3b-instruct-q4_K_M,English,3,False,_chunk1,0.4881,"When Members have accumulated five (5) full consecutive
years of employment at the University, for each year of employment thereafter they shall be entitled to an additional two
(2) days of vacation t...",_chunk2,0.0164,"ARTICLE 10.40 – PROFESSIONAL DEVELOPMENT EXPENDITURE
10.40.1 Expenditure
The parties agree that the University is best served when staff have the opportunities for personal
development and career adva...",_chunk3,0.4881,"When Members have accumulated five (5) full consecutive
years of employment at the University, for each year of employment thereafter they shall be entitled to an additional two
(2) days of vacation t...",_chunk4,0.0161,"ARTICLE 10.40 – PROFESSIONAL DEVELOPMENT EXPENDITURE
10.40.1 Expenditure
The parties agree that the University is best served when staff have the opportunities for personal
development and career adva...",_chunk5,0.447,"17.05 Members shall schedule their vacation between 1 June and
Labour Day, unless prior permission for another time has been granted by the President.
17.06 Members may take their annual vacation at a...",0.488136,0.488136,0.016393,test_en_070,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Leaves,easy,0.4848,0.1033,0.4737,0.2222,0.4211,0.3622,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6
