question_id,question,answer,base_model_used,language,attempts,grounded,source1_id,source1_score,source1_text,source2_id,source2_score,source2_text,source3_id,source3_score,source3_text,source4_id,source4_score,source4_text,source5_id,source5_score,source5_text,original_cosine_score,recency_adjusted_score,RRF
test_en_001,What are the rules concerning absence: general?,ERROR,llama3.1:8b,English,0,False,,,,,,,,,,,,,,,,,,
test_en_002,"What does the collective agreement provide regarding pregnancy, parental and adoption?",ERROR,llama3.1:8b,English,0,False,,,,,,,,,,,,,,,,,,
test_en_004,What conditions apply to additional qualifications increments?,"Additional qualification increments are awarded pursuant to Article 8.30 – Additional Qualifications Increments of the Laurentian University Collective Agreement, and their value is not specified in the provided context but is $2,900 as per Schedule ""D"" for the academic year 2024-2025 (16 <<>>).",llama3.1:8b,en,1,True,a188d74b-aa31-4e5b-b70b-da18a6681ded,0.4291,"For all ranks, where a Member’s salary exceeds
$144,664 per annum, the PTR will be nil.
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 – Additional
Qualifications In...",a188d74b-aa31-4e5b-b70b-da18a6681ded,0.4291,"For all ranks, where a Member’s salary exceeds
$144,664 per annum, the PTR will be nil.
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 – Additional
Qualifications In...",af870baf-247f-4338-babd-c7711a2413cd,0.4303,"La valeur de cette augmentation est de 2 900 $.
(c) Les augmentations pour qualifications additionnelles sont attribuées
selon l’article 8.30 – Augmentations pour qualifications supplémentaires au
mon...",063ff2fc-51af-470f-9a14-8d7855fe047b,0.0164,"The
Progress-Through-The-Ranks increments shall have a value of two thousand
nine hundred dollars ($2,900).
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 –
Addition...",a1fdad88-d98b-43fd-af05-aefaffa1c3f1,0.4485,"ARTICLE 26 — SALARY
26.01 Compensation for full time Members shall be as follows:
a) ascale increase equal to that negotiated in the Laurentian University Collective
Agreement for 2016/2017, 2017/2018...",0.429112,0.429112,0.029644
test_en_005,"According to the agreement, what applies to professional development?","According to Article 10.40 of the Laurentian University Faculty Association collective agreement, the University agrees to support personal and career advancement opportunities for staff by providing professional development expenditures. This includes supporting the activities of full-time Counsellors with $500 in annual expenditures, authorizing professional development expenses for part-time Clinicians as specified in Article 4.70, granting three (3) professional development days to full-time Professional Staff effective July 1, 2023, and reimbursing tuition at 100% if a full-time Professional Staff is enrolled in a course/conference outside the University (source: pages 104, 108).",llama3.1:8b,en,1,True,1b81abd7-0569-4d1c-b081-620c639ad4d8,0.4453,"ARTICLE 10.40 – PROFESSIONAL DEVELOPMENT EXPENDITURE
10.40.1 Expenditure
The parties agree that the University is best served when staff have the opportunities for personal
development and career adva...",1b81abd7-0569-4d1c-b081-620c639ad4d8,0.4149,"ARTICLE 10.40 – PROFESSIONAL DEVELOPMENT EXPENDITURE
10.40.1 Expenditure
The parties agree that the University is best served when staff have the opportunities for personal
development and career adva...",689ac95d-15bb-40dc-8164-8f3c73c2af52,0.398,"Si le Comité ne fait pas de recommandation dans les délais
stipulés, le Vice-recteur aux études et Provost peut prendre les mesures spécifiées à l'Article 6.40.3 (d) ci-dessous.
(d) Une (1) semaine ap...",ef9bcd6c-23d4-4dd8-9b3f-1c995fb9aea4,0.0159,"Equivalents
The development of a distance education course shall normally be
equivalent to twice the credit value of the course but may be equivalent to a
lesser amount or up to a maximum of a full wo...",689ac95d-15bb-40dc-8164-8f3c73c2af52,0.398,"Si le Comité ne fait pas de recommandation dans les délais
stipulés, le Vice-recteur aux études et Provost peut prendre les mesures spécifiées à l'Article 6.40.3 (d) ci-dessous.
(d) Une (1) semaine ap...",0.445285,0.445285,0.032787
test_en_012,What does the collective agreement provide regarding and shall be granted recall rights to?,"According to the Laurentian University Faculty Association (LUFA) Collective Agreement, recall rights are granted to individuals who had their appointments terminated and Individuals who are Sessional Members.

For individuals whose appointments were terminated, they shall return to the University at the rank they held when their appointments were terminated, with full recognition for years of service at Laurentian. They have up to thirty (30) days to accept such recall offer and shall terminate their alternative employment and take up the offered post, as soon as they are contractually able to do so but in no instance later than six (6) months after accepting the recall offer (page 183).

For Sessional members, they shall have the right to remain on the roster and exercise roster, seniority and establishment rights for any courses they have earned seniority or establishment rights with respect to, or which are substantially similar to courses for which they earned seniority and establishment rights. They shall also have the right to exercise roster, seniority and establishment rights in any Department/School which offers any such courses regardless of whether they earned their seniority and establishment rights in the Department or School now offering such courses (page 183). For the duration of the renewed Collective Agreement, where no other member has establishment rights, establishment rights shall not be specific to the medium, location, and language of course for all members who have earned establishment rights prior to April 30, 2021 (page 183).",llama3.1:8b,en,1,True,f25fe611-5628-4592-8f40-81b3d1fc53c8,0.4425,"Individuals who accept such positions shall return to the University at the rank they held when their
appointments were terminated, with full recognition for years of service at Laurentian. Disputes a...",f25fe611-5628-4592-8f40-81b3d1fc53c8,0.4181,"Individuals who accept such positions shall return to the University at the rank they held when their
appointments were terminated,with full recognition for years of service at Laurentian. Disputes ar...",f25fe611-5628-4592-8f40-81b3d1fc53c8,0.4128,"Disputes
arising out of these recall procedures are referable to the Grievance and
Arbitration process set out in this Agreement. Individuals who are recalled pursuant to this Article shall have up to...",f25fe611-5628-4592-8f40-81b3d1fc53c8,0.3991,"Individuals who are recalled pursuant to this Article shall have up to thirty
(30) days to accept such recall offer, and shall terminate their alternative employment and take up the offered post, as
s...",f25fe611-5628-4592-8f40-81b3d1fc53c8,0.408,"Individuals who are recalled pursuant to this
Article shall have up to thirty (30) days to accept such recall offer, and shall terminate their alternative employment and
take up the offered post, as s...",0.442512,0.442512,0.032266
test_en_014,What does the collective agreement provide regarding promotion procedures. if the?,"The Collective Agreement provides that a member is eligible to apply for promotion from the rank of Lecturer to Assistant Professor, Assistant Professor to Associate Professor, and Associate Professor to Full Professor, or to corresponding advancement for the Librarians/Archivists. The application for promotion shall reach the Dean/University Librarian not later than July 2, for decision in that academic year (Article 5.65.1, 5.65.2, and 5.65.3).

The application for promotion must be made on a prescribed form and forwarded to the office of the applicant's Dean/University Librarian, along with all necessary documentation such as an updated curriculum vitae, a list of at least three referees from outside the University qualified to assess the research and creative works of the applicant, and copies of the research and creative works the applicant wishes to have considered in the examination of the application (Article 5.65.4, 5.65.6).

In making recommendations for promotion, the assessment procedure in Article 5.50 – Assessment of a Member’s Performance is to be followed. Recommendations of the assessors shall consider the assessment of the Member's scholarly activity as judged by four external referees, two of which may be nominated by the applicant if they so request (Article 5.65.7 and 5.65.8).

References:
- Collective Agreement 2017-2020, Articles 5.65.1, 5.65.2, 5.65.3, 5.65.4, 5.65.6, 5.65.7, and 5.65.8
- Collective Agreement 2015-2018 (the context provided), Article 5.50",llama3.1:8b,en,1,True,31c75c8a-bb49-40f0-8681-20ada3afcd5e,0.4667,"8.06 Procedures
(a) Quorum shall consist of the chair and the five elected faculty members. Where an elected faculty member is unable to
attend the alternate shall be appointed.
The faculty member mus...",eb6ee436-e616-4938-bc11-5dff4447b823,0.4667,"8.06 Procedures
(a) Quorum shall consist of the chair and the five elected faculty members. Where an elected faculty member is unable to
attend the alternate shall be appointed.
The faculty member mus...",f75c97aa-e60c-4f0f-9268-aa47534dcc9c,0.4536,"In interpreting these guidelines, the following shall apply:
a) Article 5.10 – Academic Qualifications Guidelines
b) Article 5.15 – Rights, Responsibilities and Duties of Academics
c) Article 5.50 – A...",7bab0472-d8c7-4609-ae1d-96799f19584f,0.0164,"Dealing now with the issue of Director status - the report of the Labour Relations Officer indicates that for the most part
recommendations for hiring are made by the school's academic council or by t...",ddccda13-3356-4b18-b90b-1ccb8bf3a3a1,0.4551,"ARTICLE 5.65 – PROMOTION PROCEDURES
5.65.1 The term ""promotion"" applies to advancement from the rank of Lecturer to Assistant
Professor, Assistant Professor to Associate
Professor and Associate Profes...",0.466686,0.466686,0.03009
test_en_018,What are the rules concerning resignation?,"The rules concerning resignation are as follows:

1. For Academic Staff, a Member may resign effective June 30 or December 30, with at least three (3) month's written notice to the Vice-President, Academic and Provost. All leaves to which a resigning Member would be entitled must be terminated at that date. (Article 5.85.1)

2. Employment may be terminated at any time by mutual written agreement between a Member and the Vice-President, Academic and Provost. (Article 5.85.2)

3. For Faculty Members on a leave of absence at another university, they are deemed to have resigned six (6) months after they receive tenure at that institution. (Article 5.85.3)

4. Professional Staff will provide their supervisor with a minimum of two (2) week’s notice prior to resigning from their position. (Article 5.85.4)

For retirement, the normal retirement date is the first (1st) day of July next following the attainment of age sixty-five (65), unless the Member's sixtieth birthday falls on the first (1st) day of July, in which case the Normal Retirement Date shall coincide with the Member's sixtieth birthday. Early retirement is governed by the regulations of the Laurentian University Pension Plan and Members retired from this University retain certain rights such as library privileges, parking privileges, University facilities, exemption from tuition fees for themselves, and the possibility to be bestowed the title of Professor/Librarian Emeritus upon retirement. (Article 5.90)",llama3.1:8b,en,1,True,a212d959-6b69-4925-8dd9-ae3d95d2891e,0.4436,"The decision of the Board of Governors shall be
taken and written notice thereof sent to the Financial Commission within two (2) weeks of receipt of the
notice mentioned in Article 11.15.11 above.
11....",ac1384dd-e6f2-46d3-a6c6-2b4ed4090ea3,0.0164,"As of the date of such notice the procedures specified in this
Article shall apply, and no new appointments may be made to either the
academic or administrative staff complement.
6. Within two (2) day...",bea60b49-a4ab-4172-a067-5ff35be68c25,0.4395,"The Employer shall
also issue at no charge, a hard copy to individual Members upon request by the Member.
4.15.18 A copy of each accepted Offer of Appointment shall be sent to the Union within fifteen...",d5658d8b-b87c-4fa8-a117-b642d11425a6,0.0161,"ARTICLE 10.15 – FINANCIAL EXIGENCY
10.15.1 The Board of Governors and the Union agree that the first duty of the University is to ensure that its academic
priorities remain paramount, particularly wit...",34e5e5f2-ad6a-4d07-a80e-a6a2677e1a6d,0.4337,"ARTICLE 5.85 – RESIGNATION
Academic Staff
5.85.1 Normally a Member may resign effective June 30 or December 30, with at least three (3) month's written
notice to the Vice-President, Academic and Provo...",0.443551,0.443551,0.016393
test_en_019,"According to the agreement, what applies to hufac?","The Laurentian University Faculty Association (HUFAC) is required to comply with all regulations established by the University that are not in variance with this Collective Agreement (5.15.8). HUFAC members shall act ethically, fairly, and non-discriminatory in their dealings with students and academic colleagues (5.15.9). HUFAC is also responsible for issuing recommendations for tenure or renewal or promotion no later than 1 December (14.09) or 15 February of the academic year in which the assessment takes place (14.10). In addition, HUFAC members are required to keep strict confidentiality on all matters discussed at meetings, especially the identity and comments of referees (8.06.b).",llama3.1:8b,en,1,True,1493c8d1-7f60-4401-855e-f6ea4de87c87,0.3755,"The Department/School will post the office hours.
5.15.7 A Member shall not be required to co-teach a course without the Member’s consent.
5.15.8 Members shall comply with all properly established reg...",908bdbfd-6dad-42e3-a458-052dbeba4244,0.0164,"14.09 The committee shall issue its recommendations no later than 1 December.
14.10 The committee’s recommendation with respect to tenure or renewal or promotion shall be
considered by the President i...",31c75c8a-bb49-40f0-8681-20ada3afcd5e,0.3921,"8.06 Procedures
(a) Quorum shall consist of the chair and the five elected faculty members. Where an elected faculty member is unable to
attend the alternate shall be appointed.
The faculty member mus...",908bdbfd-6dad-42e3-a458-052dbeba4244,0.0161,"14.10 The committee’s recommendation with respect to tenure or renewal or promotion shall be
considered by the President in making a decision on the application. In order that peer
review and due proc...",31c75c8a-bb49-40f0-8681-20ada3afcd5e,0.3921,"8.06 Procedures
(a) Quorum shall consist of the chair and the five elected faculty members. Where an elected faculty member is unable to
attend the alternate shall be appointed.
The faculty member mus...",0.375452,0.375452,0.016393
test_en_020,What does the agreement say about bargaining unit?,"The Laurentian University Faculty Association's collective agreement, as per the documents provided, states that the bargaining unit includes full-time members of the faculty (excluding those on reduced assignments) and sessional (part-time) faculty. However, it explicitly excludes persons employed through the Centre for Continuing Education, persons who teach courses primarily for non-degree credit students, teaching assistants, field consultants in Social Work, clinical teachers in Nursing, technicians, laboratory instructors, clinical or outdoor school instructors, and any other personnel not assigned responsibility for teaching one or more degree credit courses (Collective Agreement 2008-11, p. 215; Collective Agreement 2011-14, p. 204). The agreement also mentions that the bargaining unit was formed through a merger of the full-time faculty and sessional faculty bargaining units (Collective Agreement 2008-11, p. 216; Collective Agreement 2011-14, p. 205).

Reference(s):
- Collective Agreement 2008-11, pp. 215-217
- Collective Agreement 2011-14, pp. 204-206",llama3.1:8b,en,1,True,4b3dfb01-42c9-4d90-a9e3-df2a30fcb64e,0.3943,"INNIS
Registrar
The above description of the bargaining unit is subject to the following qualifications:
215 of 246
<<>>
Collective Agreement 2008-11
CLARITY NOTE:
For the purposes of clarity, the par...",b3b27d80-6923-44a8-b9e9-677ec1ea62c7,0.3903,"INNIS
Registrar
The above description of the bargaining unit is subject to the following qualifications:
CLARITY NOTE:
For the purposes of clarity, the parties agree that the
204 of 243
<<>>
Collectiv...",4b3dfb01-42c9-4d90-a9e3-df2a30fcb64e,0.3943,"INNIS
Registrar
The above description of the bargaining unit is subject to the following qualifications:
215 of 246
<<>>
Collective Agreement 2008-11
CLARITY NOTE:
For the purposes of clarity, the par...",de5ae8f0-7cb6-4973-b372-b0a06dbe9d95,0.41,"ARTICLE 2.50 – INFORMATION
2.50.1 The Parties recognise that their mutual goals stated in Article 1.20 – Purpose of the Collective Agreement
can only be realised if both Parties have access to necessa...",9241304e-cbc7-4b78-a4a5-ca84ee350714,0.0164,"This certificate is to be read subject to the terms of the Board's decision(s) in
this matter and, accordingly, the bargaining Unit described herein is to be
read subject to any qualifications referre...",0.394296,0.394296,0.031054
test_en_022,How does the agreement define or describe absence - general?,"According to Article 7.20 of the Laurentian University Faculty Association collective agreement (page 44, Convention collective 2017-2020), an absence in a general context refers to a situation where a member is not available for regular and continuous work to ensure that all university activities, whether scheduled or unscheduled, can be carried out in an orderly manner. Absences should not interfere with assigned and scheduled activities and the harmonious functioning of the department/school (7.20.1-2). Absences from campus affecting teaching duties are governed by specific articles (7.20.3). During certain periods, such as between Labour Day and Spring Convocation, absences of more than one week require permission from the President (7.20.4-5), and members must remain in communication with the President so that it is reasonably possible for the employer to contact them on short notice (7.20.6). The agreement also mentions exceptional cases where the university may recall a member who is on vacation or leave, but only if it's not done arbitrarily or unreasonably (7.20.7).",llama3.1:8b,en,1,True,88e69718-81b0-468c-9d6c-9cef0086a436,0.391,"ARTICLE 7.20 – ABSENCES - GÉNÉRALITÉS
7.20.1 L'Université, en tant que communauté de savants, doit compter sur la disponibilité de ses Membres sur une base
régulière et continue pour que toutes les ac...",4ffc4230-dfa4-403f-93dd-9897712979f4,0.0164,"ARTICLE 10 — CORRESPONDENCE
10.01 All correspondence between the Parties described in this Agreement shall be in writing, and
to the persons named as correspondents by the Parties.
10.02 All correspon...",88e69718-81b0-468c-9d6c-9cef0086a436,0.391,"ARTICLE 7.20 – ABSENCES - GÉNÉRALITÉS
7.20.1 L'Université, en tant que communauté de savants, doit compter sur la disponibilité de ses Membres sur une base
régulière et continue pour que toutes les ac...",4ffc4230-dfa4-403f-93dd-9897712979f4,0.0161,"ARTICLE 10 — CORRESPONDENCE
10.01 All correspondence between the Parties described in this Agreement shall be in writing, and
to the persons named as correspondents by the Parties.
10.02 All correspon...",c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.3854,"The term ‘another member of a Membet’s family’ means brother and sister, step-brother
and step-sister, mother and father, mother-in-law and father-in-law, sister-in-law and
brother-in-law, grandparent...",0.390955,0.390955,0.016393
