test_fr_187,"Selon la convention, qu’est-ce qui s’applique à mécanisme d?","Convention collective 2011-14 Professeur adjoint/Bibliothécaire adjoint, de Professeur adjoint/Bibliothécaire adjoint à Professeur agrégé/Bibliothécaire agrégé ou de Professeur agrégé/Bibliothécaire agrégé à Professeur titulaire/Bibliothécaire titulaire.",Promotion,medium,French
test_fr_188,Quelles conditions s’appliquent à évaluation recommander?,"Évaluation du personnel enseignant 5.60.6 Si on entreprend l’évaluation du rendement d’un Membre, les personnes effectuant l’évaluation ou devant recommander ou non une évaluation doivent se fonder sur ce qui suit :.",Congés,medium,French
test_fr_189,Qu’est-il indiqué au sujet de peut exceptionnellement?,"Exceptionnellement, l'Université peut décider d'attendre avant de donner suite à la demande du Membre. Un tel délai ne peut survenir qu'une (1) seule fois et il est de six (6) mois ou d'une année.",Dispositions générales,medium,French
test_fr_190,"Comment la convention définit-elle ou décrit-elle droits, responsabilités et devoirs?",Le membre doit être titulaire d'un titre professionnel en cours de validité.,Dispositions générales,easy,French
test_fr_191,Quelles sont les règles concernant définitions?,"Bibliothécaire en chef signifie La Bibliothécaire en chef nommée en bonne et due forme ou son mandataire. Bibliothécaire professionnel et bibliothéconomie désignent respectivement les bibliothécaires et archivistes professionnels d’une part, et la bibliothéconomie professionnelle et la gestion professionnelle des.",Dispositions générales,hard,French
test_fr_192,Comment la convention définit-elle ou décrit-elle vacances?,Le Membre doit prendre les vacances auxquelles il a droit.,Congés,easy,French
test_fr_193,Comment la convention collective traite-t-elle de reconnaissance?,"Les Parties reconnaissent les avantages dont bénéficie l’Université lorsqu’elle reconnaît des Professeurs émérites, Professeurs auxiliaires et/ou Professeurs invités. Ces personnes sont exclues de l’Unité de négociation, sauf.",Unité de négociation,medium,French
test_fr_194,"Selon la convention, qu’est-ce qui s’applique à droits, obligations et?","Dans le cas des absences de moins d'une semaine, le Membre signifie ses intentions au Doyen/Bibliothécaire en chef. Si l'absence porte atteinte aux fonctions attribuées ou aux activités prévues, le Membre doit faire des arrangements appropriés par l'intermédiaire du Directeur qui informe le Doyen/Bibliothécaire en chef lorsque l'absence a des répercussions appréciables sur les fonctions.",Congés,hard,French
test_fr_195,Que prévoit la convention collective concernant nomination des professeurs?,"(iii) Sans restreindre la portée générale du paragraphe (i), les nominations à durée limitée sont faites normalement pour.",Nominations,medium,French
test_fr_196,Qu’est-il indiqué au sujet de droits d?,"Le délai peut être prolongé par accord mutuel. Si le Comité ne fait pas de recommandation dans les délais stipulés, le Vice-recteur aux études et provost peut prendre les mesures spécifiées à l'alinéa 6.40.3 (d) ci-dessous.",Dispositions générales,hard,French
test_fr_197,Quelles conditions s’appliquent à mécanisme d'évaluation en vue de la permanence?,Les rangs de Chargé d’enseignement ou Bibliothécaire général et de Professeur adjoint ou Bibliothécaire adjoint comportent d'abord une période probatoire de trois (3) ans.,Enseignement,medium,French
test_fr_198,Quelles sont les règles concernant comité consultatif paritaire?,"Le comité se réunit une fois en novembre, une fois en février et en d'autres temps si les deux Parties conviennent de la nécessité de convoquer une réunion. 2.60.7 Un représentant de l’Employeur et un représentant du Syndicat assument la présidence du comité à tour de rôle.",Gouvernance,hard,French
test_fr_199,Qu’est-il indiqué au sujet de comité des affaires professorales?,"Convention collective 2015-2018 Lorsque le rendement d’un membre est évalué, tous les membres du Comité se fondent uniquement sur les normes énoncées ci-après, selon le cas.",Gouvernance,medium,French
test_fr_200,Comment la convention collective traite-t-elle de charge de travail universitaire?,"(b) les travaux d'érudition ainsi que les engagements envers les agences subventionnaires externes; (c) la gouvernance de l’Université, les tâches administratives et les autres contributions à l’Université.",Charge de travail,medium,French
test_fr_201,Quelles conditions s’appliquent à indispensable l'importance?,l'importance précise de la réduction jugée indispensable.,Dispositions générales,easy,French
test_fr_202,"Quelles conditions s’appliquent à congés de maternité, congés?",La période de préavis peut être modifiée sur consentement mutuel. (b) La période de préavis à l’alinéa 7.60.7 (a) ci- dessus ne s’applique pas si le Membre cesse de travailler parce que.,Congés,medium,French
test_fr_203,Quelles conditions s’appliquent à bibliothécaire mutuellement?,Toute portion non utilisée du congé sabbatique se prend à une date mutuellement acceptable pour le Membre et le Doyen/Bibliothécaire.,Congés,medium,French
test_fr_204,Qu’est-il indiqué au sujet de assurance de responsabilité civile?,Toute représentation par avocat à laquelle les Membres ont droit en application de la présente police d’assurance est fournie de façon juste et équitable.,Avantages sociaux,medium,French
test_fr_205,Que dit la convention collective au sujet de droits d'auteur?,Les Parties conviennent que l'Université détient des.,Dispositions générales,easy,French
test_fr_206,"Selon la convention, qu’est-ce qui s’applique à politique et procédure en cas de décès?",Les procédures et les pratiques suivantes sont actuellement en vigueur et relèvent en grande partie d’organismes externes.,Dispositions générales,easy,French
test_fr_207,Qu’est-il indiqué au sujet de taux de rémunération pour les?,"Convention collective 2011-14 4.55.2 Si un cours d’éducation permanente risque d’être annulé, un membre peut accepter de donner le cours pour un montant moindre que le traitement prévu pour un cours en surcharge. Ce montant doit au moins être égal au traitement prévu pour le cours en surcharge divisé par douze (12) et multiplié par le nombre d’étudiants inscrits au cours au début du trimestre.",Enseignement,hard,French
test_fr_208,Quelles conditions s’appliquent à nomination et renouvellement de contrat vous?,Convention collective 2011-14 nomination à l’essai de deux (2) ans.,Nominations,easy,French
test_fr_209,Quelles conditions s’appliquent à augmentation au mérite?,"Le Doyen/Bibliothécaire en chef nommé par le Vice-recteur aux études et Provost préside les réunions, mais n’a pas le droit de vote.",Salaire,medium,French
test_fr_210,"Selon la convention, qu’est-ce qui s’applique à dépenses de?","La recommandation ci-dessous inclut les opinions de la majorité et de la minorité, le cas échéant.",Dispositions générales,easy,French
test_fr_211,Quelles conditions s’appliquent à congé sabbatique?,Des exemplaires du plan sont distribués avant le 1er juillet de chaque année au directeur qui en remet un à chaque Membre du Département/de l’École. (b) Les Membres doivent soumettre leur demande de congé sabbatique au Doyen/Bibliothécaire en chef avec copie au Directeur du Département/de l’École au plus tard le 30 septembre de l'année universitaire précédant l'année du congé.,Congés,hard,French
test_fr_212,Comment la convention définit-elle ou décrit-elle reconnaissance de l?,Convention collective 2011-14 dans la même proportion que la réduction de la charge de travail. La recherche et l’enseignement à temps plein dans un autre établissement pendant que le Membre a une réduction volontaire de la charge de travail à l’Université Laurentienne comptent aux fins des exigences minimales de temps concernant les.,Charge de travail,hard,French
test_fr_213,Comment la convention définit-elle ou décrit-elle les nominations peuvent?,Grief concernant la décision de nomination des Membres chargés de cours 4.15.19 La décision de nomination doit être transmise à tous les candidats inscrits sur la liste.,Nominations,medium,French
test_fr_214,Que dit la convention collective au sujet de copies..................................... 6?,RELATIONS ENTRE L’EMPLOYEUR ET LE SYNDICAT.............................................................,Reconnaissance syndicale,easy,French
test_fr_215,Quelles sont les règles concernant temps feuilles?,Rapports et feuilles de temps bimensuels Les cliniciens doivent tenir des registres détaillés et précis du temps consacré à offrir les services. Ils doivent les soumettre au coordonnateur clinicien et à la direction du Département sous forme de feuilles de temps bimensuelles et de statistiques quotidiennes.,Dispositions générales,hard,French
test_fr_216,Quelles sont les règles concernant dossiers personnels?,"Convention collective 2008-11 opportun), date et objet exclusivement.",Dispositions générales,easy,French
test_fr_217,Comment la convention définit-elle ou décrit-elle absences?,"Les membres ont le droit et le devoir de consacrer une partie raisonnable de leur temps aux travaux d'érudition. 5.15.20 Il est entendu que, aux fins de la présente Convention collective, le « travail d'érudition » signifie :.",Congés,hard,French
test_fr_218,Comment la convention définit-elle ou décrit-elle équité en matière d?,bénéficier d’une réduction supplémentaire de la charge d’enseignement.,Enseignement,easy,French
test_fr_219,"Selon la convention, qu’est-ce qui s’applique à droits?",Le CCPF/CCPLF/CBAP appuie-t-il l’évaluation et la recommandation du Doyen/Bibliothécaire en chef ?,Dispositions générales,easy,French
test_fr_220,Que dit la convention collective au sujet de surcharges de travail?,"Une décision défavorable est accompagnée d’une justification. (d) Si une charge de travail, en ce qui concerne les cours à donner, les responsabilités à la bibliothèque ou les autres affectations, n'est pas acceptable selon le Membre ou le Département/École, il est alors possible au Membre ou au Département/École après en avoir discuté avec le Doyen/Bibliothécaire en.",Charge de travail,hard,French
test_fr_221,Quelles conditions s’appliquent à droits d'auteur?,"Chaque exemplaire d'une œuvre créée dans les conditions prévues dans la présente Article doit contenir une déclaration ou une marque identifiant le propriétaire des droits d'auteur et, avec hommages appropriés, les collaborateurs.",Dispositions générales,medium,French
test_fr_222,Comment la convention collective traite-t-elle de augmentation pour?,"(e) Le 1er juillet 2011, une augmentation de 2 000 $ au salaire normal du membre. 8.10.2 Le plancher salarial de 2011-2012 est le suivant :.",Salaire,medium,French
test_fr_223,Quelles conditions s’appliquent à remplacement enseignant?,"Si les fonds servent à assurer un remplacement, le Syndicat est informé du nom de l’enseignant et du titre du cours à donner, ou son équivalent dans le.",Enseignement,medium,French
test_fr_224,Comment la convention collective traite-t-elle de réduction volontaire de la charge de travail?,"Le Doyen/Bibliothécaire en chef ne refuse pas cette demande sans raison valable, et communique sa décision avant le 1er avril.",Charge de travail,medium,French
test_fr_225,"Selon la convention, qu’est-ce qui s’applique à nomination des professeurs?","Le Recteur entreprendra un examen annuel de chaque membre sur la liste. En cas d’inquiétudes quant au rendement d’un membre en matière d’enseignement, il en avise ce dernier, en consultation avec le Directeur du Département, et lui donne l’occasion de réagir à des préoccupations précises et de prendre des mesures correctives, au.",Enseignement,hard,French
test_fr_226,Que dit la convention collective au sujet de augmentation au mérite?,"Les augmentations au mérite sont attribuées par le Vice-recteur aux études et Provost et font partie, de façon permanente, de la structure salariale des Membres.",Salaire,medium,French
test_fr_227,Que dit la convention collective au sujet de inadmissible traitements?,Un Membre qui s’en remet aux soins ou aux traitements d’une personne qui n’est pas un médecin habilité court le risque d’être jugé inadmissible au régime d’indemnité pour invalidité à long terme.,Congés,medium,French
test_fr_228,Quelles conditions s’appliquent à taux de rémunération pour?,(d) Membres à la retraite ou Chargés de cours ayant de l’ancienneté qui enseignent à l’École des sciences de l’activité.,Ancienneté,medium,French
test_fr_229,"Selon la convention, qu’est-ce qui s’applique à habituels décembre?",habituels de décembre - janvier ainsi que les mois de juillet et d’août ne sont pas visés par les délais indiqués dans le présent Article.,Congés,medium,French
test_fr_230,Que prévoit la convention collective concernant nomination et renouvellement de contrat et l?,Membres du Syndicat en ce qui concerne la formulation de griefs par suite d'un licenciement pour motif valable.,Nominations,medium,French
test_fr_231,"Selon la convention, qu’est-ce qui s’applique à de la loi sur le?","POUR CES MOTIFS, LES PARTIES CONVIENNENT DE CE QUI SUIT : Tous les membres du corps professoral employés par l’Université Laurentienne pour enseigner des cours permettant d’obtenir des crédits universitaires sont inclus dans l‘unité de négociation représentée par le syndicat [l’Association] pourvu qu’ils remplissent les conditions existant à Sudbury.",Unité de négociation,hard,French
test_fr_232,Que prévoit la convention collective concernant évaluation des services rendus?,"Pour prendre sa décision, le CCPF/CCPLF/CBAP se fonde sur :.",Enseignement,easy,French
test_fr_233,Comment la convention définit-elle ou décrit-elle activites universitaires?,(c) ils fournissent leurs services à l’Université; (d) _ ils fournissent leurs services à la profession et à la communauté.,Dispositions générales,medium,French
test_fr_234,Que prévoit la convention collective concernant comités du corps professoral et?,"Sauf tel qu’il est indiqué à l’alinéa 5.55.1 (b) ci-dessus, le suppléant sera la personne non-élue ayant reçu le plus grand nombre.",Gouvernance,medium,French
