TABLE ...",266f2f22-f266-4f60-957f-b9be903d0345,0.4598,"14.03 Court Leave
Paid leave shall be granted to any member who is called for jury duty or who is compelled by subpoena to attend as a
witness by any body in Canada with powers of subpoena.
The member...",0.42608,0.42608,0.029211,test_en_071,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Leaves,easy,0.5424,0.1825,0.5405,0.2778,0.3784,0.6422,0.3333,0.8869,0.0,1.0,1.0,1.0,1.0,1.0
test_en_072,How is a complaint of harassment handled?,"A complaint of harassment is handled in the following steps:

1. The Application Officer receives the complaint in writing, signed by the Complainant, within six months of the alleged incident.
2. The Application Officer provides the Respondent with a copy of the Complaint and discloses all material facts relevant to the Complaint.
3. The Application Officer gives the Respondent an opportunity to respond orally or in writing to the Complaint.
4. The Application Officer preserves the confidentiality of the Complaint, except in cases where health or safety may be at risk.
5. The Complainant has the right to withdraw the Complaint at any time.
6. If the Application Officer determines that the Complaint falls outside the Policy, is fraudulent, malicious, frivolous, or vexatious, or is entirely without factual basis, the Complaint is dismissed.
7. If the Application Officer determines that a Complaint is valid, the Application Officer may facilitate an informal resolution of the Complaint, or refer the Complaint to a Hearing Panel.

According to Section 21 of the 2017-2020 Thorneloe-LUFA Collective Agreement, the President is responsible for rendering a final decision regarding whether the alleged harassment or discrimination occurred, and informing all parties in writing of the Final Decision.",llama3.2:3b-instruct-q4_K_M,English,1,True,e3948a52-b7b9-44db-a6da-7c0c2cbe6961,0.4426,"Where the Application Officer reports a harassment or discrimination complaint
because there is a health a safety risk, the President, or an individual appointed
by the Board of Governors, may exercis...",75062832-f038-47c8-a417-0debdd8dadf8,0.4154,"Displaying of derogatory or offensive pictures or material; or
e. Refusing to work or interact with an employee. Sexual Harassment
a. threats or verbal abuse;
b. unwelcome sexual remarks, jokes, innue...",1f43728c-c5cb-4aeb-82b4-e4a2544c8f0e,0.0164,"Modifications to this or other policies
Any of our policies that do not respect and promote the dignity and independence
of people with disabilities will be modified or removed.
2017-2020 Thorneloe-LU...",8c57fb48-3748-4c11-b712-1fc6e73ba3e3,0.4379,"The complaint shall be in writing (""the Complaint’), providing the particulars of the
alleged harassment or discrimination including the name of the individuals(s)
complained about, the time, place, a...",02d9314d-56ce-47a5-a212-9dc8bfba248b,0.0161,"7.4 Fire Safety Procedures
First Response
If you should be the first person to notice a fire, DO NOT attempt to extinguish it
unless you are confident it can be done in a prompt and safe manner utiliz...",0.442597,0.442597,0.031545,test_en_072,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Non-Discrimination,medium,0.1746,0.0056,0.1076,0.009,0.0807,0.1887,0.5,0.6309,0.0,1.0,1.0,0.6,0.6,0.4
test_en_073,Can the Union access information about the university's financial status?,"According to Article 10.50 - DISCIPLINE, the University may provide the Union with information regarding the financial exigency, but the exact details of the financial status are not specified.",llama3.2:3b-instruct-q4_K_M,English,2,True,c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.3688,"The term “another Member of an Employee’s family” means brother and sister, step-brother and step-sister,
mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",474ffcb6-367d-493a-8bc6-13c2482e8d1e,0.0164,"The workload shall include an additional 3 credits to be used towards teaching, governance or scholarly
work at the discretion of the member.
7
<<>>
Collective Agreement 2017-2020
Members may request ...",c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.3688,"The term “another Member of an Employee’s family” means brother and sister, step-brother and step-sister,
mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",474ffcb6-367d-493a-8bc6-13c2482e8d1e,0.0161,"The workload shall include an additional 3 credits to be used towards teaching, governance or scholarly
work at the discretion of the member.
7
<<>>
Collective Agreement 2017-2020
Members may request ...",fb934b8c-9eaa-4f3f-90e8-9405b170c57d,0.3655,"Le personnel professionnel devra fournir une description des activités
de développement professionnel menées pendant les jours désignés.
10.40.5 Cours et conférences
Si l'employeur demande à un membre...",0.36878,0.36878,0.016393,test_en_073,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Union Rights,medium,0.2326,0.0143,0.2083,0.0,0.1667,0.125,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.4
test_en_074,What was the context of the LUFA Term Sheet?,"The context of the LUFA Term Sheet is a collective agreement between Laurentian University Faculty Association (LUFA) and the Board of Governors of Laurentian University. The agreement was negotiated to address various issues affecting faculty members, including salary reductions, furlough days, and professional development. The term sheet outlines the terms and conditions of the agreement, including salary adjustments, workload, and benefits. It was signed on an unspecified date (not specified in the provided text) and is intended to be the basis for the collective agreement.",llama3.2:3b-instruct-q4_K_M,English,3,True,381bcacc-5e2b-44c5-80ff-0d64c934a266,0.369,"22.09 Compensation for sabbatical leaves coincides with the Collective Agreement in place. Salary,
benefits and other provisions will be adjusted according to any new agreement between the
Board and t...",afa63931-280b-40f6-839b-f8f30a9e93d8,0.0164,"Year 1 (July 1, 2020 – June 30, 2021)
(i) ATB to Base Salary: 0%
(ii) Annual Progress-Through-the-Ranks: $0
(iii) Promotion and Additional Qualifications: $2,900
Year 2 (July 1, 2021 – June 30, 2022)
...",5d469a80-fbc8-48ae-9c8a-cae6cc3de022,0.3866,"13.08 The rank and starting salary of a new appointment shall be established by the President
considering the new appointee’s teaching, research, and/or other relevant professional
experience. Such sa...",afa63931-280b-40f6-839b-f8f30a9e93d8,0.0161,"Termination of The parties agree that the one counsellor listed in confidential
Counsellor Schedule “B” to this term sheet shall be terminated (the
“Terminated Counsellor”), with an effective terminat...",3f8b7d36-e35a-4aa6-9bbf-443ed5751b3f,0.372,"38.20 After the selection of the Members who are to be laid off, but prior to the implementation of
such lay-offs, the Board shall make every reasonable effort to secure positions elsewhere in
the Uni...",0.368993,0.368993,0.016393,test_en_074,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Term Sheet,medium,0.2222,0.0223,0.1731,0.0588,0.1346,0.2689,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.6
test_en_075,Are there specific provisions for Indigenous faculty?,"Yes. The Collective Agreement has specific provisions for Indigenous faculty, particularly in relation to community-based research, teaching, and scholarly activity.

Specifically, Article 5.55.5 states that Members who conduct community-based research requiring engagement with First Nations, Métis, or Inuit communities may request that two additional Members who also conduct community-based research be elected to the relevant Faculty Personnel Committee.

Additionally, Article 5.15.22 lists ""k) Research carried out using traditional/Indigenous knowledge and the practical applications or dissemination of such research generally, or specifically through engagement with Indigenous communities"" as a form of scholarly activity.

Furthermore, the Collective Agreement acknowledges the importance of Indigenous knowledge and ways of knowing, and recognizes that Indigenous knowledge is often acquired through living, listening, and learning in the ancestral languages and within the contexts of living on the land (Article 5.15.4).

Lastly, the 2018 Tri-Council Policy Statement is referenced in relation to Indigenous knowledge and Indigenous research (Article 5.15.22 and Article 5.55.5).

These provisions suggest that the Collective Agreement is recognizing the importance of Indigenous knowledge and perspectives in academic research and teaching, and is seeking to support Indigenous faculty in their work.",llama3.2:3b-instruct-q4_K_M,English,1,True,e80ee4be-8b36-4c39-92ca-fe5b3f0d1d8d,0.4736,"Yes or No.”
Applications are to be sent to the appropriate Dean/University Librarian who will forward these to the non-
voting Chair of the Francophone Faculty Personnel Committee. Once a Member has s...",e80ee4be-8b36-4c39-92ca-fe5b3f0d1d8d,0.4322,"Yes or No.”
Applications are to be sent to the appropriate Dean/University Librarian who will forward these to the non-
voting Chair of the Francophone Faculty Personnel Committee. Once a Member has s...",b2dc7e1b-3237-4ec9-80f7-57cc8e944f47,0.4374,"Certain
specific duties related to item B) and C) may also be assigned by the Dean/University Librarian on an ad
hoc basis in order to ensure a good and proper functioning of the University. A Member'...",b2dc7e1b-3237-4ec9-80f7-57cc8e944f47,0.4374,"Certain
specific duties related to item B) and C) may also be assigned by the Dean/University Librarian on an ad
hoc basis in order to ensure a good and proper functioning of the University. A Member'...",57585c3b-746d-49e4-b765-2c53994382e7,0.0164,"B) Scholarly Activity
5.15.20 Members shall have the right and responsibility to devote a reasonable proportion of their time to scholarly
activity.
5.15.21 It is understood that for the purposes of t...",0.47357,0.47357,0.032522,test_en_075,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Workload,hard,0.1452,0.0063,0.0991,0.0273,0.0721,0.2096,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
test_en_076,Can a faculty member be forced to move to a different campus?,"According to the text, a faculty member can be forced to move to a different campus, but only if the conditions specified in their initial nomination letter are met. (Article 8.55.2)

However, it's worth noting that members who apply for a course outside their normal campus or apply specifically for a position at a specific campus will not be reimbursed for travel. (Article 12.10)

It's also mentioned that employees hired for a period of 12 months or less are not normally eligible for reimbursement of their relocation expenses, unless the Vice-President, Academic and Provost grants special permission. (Article 8.55.3)

In any case, if a faculty member is forced to move to a different campus, they would be required to pay the associated relocation expenses.",llama3.2:3b-instruct-q4_K_M,English,1,True,1d18a3e0-e37f-4390-97fe-365c68c0adf8,0.3096,"À titre
exceptionnel, l'Université peut dépasser cette limite. Les conditions sont spécifiées dans la lettre initiale de nomination.
8.55.2 Les frais de déménagement comprennent :
(a) déplacement, emb...",68692f4b-7bdb-4b47-b637-9624fbe4b322,0.0164,"13.10.2 A Member shall not be disciplined per Article 5.75 – Disciplinary Measures for refusing to cross a picket line
on campus which has been established in full compliance with existing laws. The E...",1d18a3e0-e37f-4390-97fe-365c68c0adf8,0.3096,"À titre
exceptionnel, l'Université peut dépasser cette limite. Les conditions sont spécifiées dans la lettre initiale de nomination.
8.55.2 Les frais de déménagement comprennent :
(a) déplacement, emb...",68692f4b-7bdb-4b47-b637-9624fbe4b322,0.0161,"13.10.2 A Member shall not be disciplined per Article 5.75 – Disciplinary Measures for refusing to cross a picket line
on campus which has been established in full compliance with existing laws. The E...",0d3b5e30-567d-4c1d-8513-7474c4a23a09,0.3062,"12.10 Members who apply for a course outside their normal campus (geographic location) or who
apply specifically for a position at a specific campus will not be reimbursed for travel.",0.309568,0.309568,0.016393,test_en_076,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Working Conditions,medium,0.198,0.0145,0.1842,0.0267,0.1447,0.2691,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6
test_en_078,Does the employer provide moving expenses for new faculty?,"Yes, the employer provides moving expenses for new faculty, subject to the conditions outlined in Article 8.55 of the Collective Agreement.

According to Article 8.55.1, moving expenses include:

* Moving, packing, crating and unpacking of household goods and personal effects
* Transfer of family by the most economical means of transportation
* Reasonable living expenses for the duration of the trip to the new location
* One (1) advance visit for the purpose of securing suitable housing, where the newly appointed Member may be accompanied by their spouse

The University shall reimburse claims at 100% to a maximum of $5,000 (Article 8.55.1(b)).

However, employees appointed on a contract of 12 months or less are not normally eligible to claim moving expenses, unless the Vice-President, Academic, allows some reimbursement under special circumstances (Article 8.55.3).",llama3.2:3b-instruct-q4_K_M,English,1,True,827967e4-2939-46b9-b318-1265cc0de7f8,0.4484,"Students awarded a tuition bursary will not be eligible for the tuition exemption.
2014-2017 Thorneloe-LUFA Collective Agreement 66
<<>>
ARTICLE 6.50 – MOVING EXPENSES
6.50.1 Moving expenses include:
...",1d18a3e0-e37f-4390-97fe-365c68c0adf8,0.4419,"À titre
exceptionnel, l'Université peut dépasser cette limite. Les conditions sont spécifiées dans la lettre initiale de nomination.
8.55.2 Les frais de déménagement comprennent :
(a) déplacement, emb...",96d0fd06-419d-4983-a9c6-3be4ef865a60,0.0164,"In
the event of loss of good standing, the same course(s) or
168 of 246
<<>>
Collective Agreement 2008-11 an equivalent one(s) may be taken at the student's expense in order to reinstate good
standing...",1d18a3e0-e37f-4390-97fe-365c68c0adf8,0.4419,"À titre
exceptionnel, l'Université peut dépasser cette limite. Les conditions sont spécifiées dans la lettre initiale de nomination.
8.55.2 Les frais de déménagement comprennent :
(a) déplacement, emb...",96d0fd06-419d-4983-a9c6-3be4ef865a60,0.0161,"In
the event of loss of good standing, the same course(s) or
168 of 246
<<>>
Collective Agreement 2008-11 an equivalent one(s) may be taken at the student's expense in order to reinstate good
standing...",0.448436,0.448436,0.030769,test_en_078,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Appointments,easy,0.2261,0.0097,0.1875,0.0253,0.1,0.2439,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6
test_en_081,Can a bipartite member transition to a tripartite appointment?,There is no mention of a bipartite to tripartite transition in the provided Collective Agreement 2011-14 sections.,llama3.2:3b-instruct-q4_K_M,English,2,True,8672b8bb-fbf1-483b-8a28-af28cb93f3bb,0.3671,"Each month at Senate, the Vice-President, Academic and Provost shall table as a
separate Information item a list of any newly appointed Adjunct faculty Members including their names,
Department/School...",2b6818ec-9bd6-458c-aaad-43cf286310c0,0.0164,"Such sessional contracts or
teaching need not be in consecutive academic years, but in no case shall exceed the previous six (6) academic years.
4.15.14 The names of Established Sessional Lecturers sh...",8672b8bb-fbf1-483b-8a28-af28cb93f3bb,0.3658,"Each month at Senate, the Vice-President, Academic and Provost shall table as a
separate Information item a list of any newly appointed Adjunct faculty Members including their names,
Department/School...",2b6818ec-9bd6-458c-aaad-43cf286310c0,0.0161,"Such sessional contracts or
teaching need not be in consecutive academic years, but in no case shall exceed the previous six (6) academic years.
4.15.14 The names of Established Sessional Lecturers sh...",b8505da0-b829-4798-8721-a2034e544d25,0.3517,"This consultation shall not involve examination
of the academic dossier but shall be limited to a written assessment concerning the contributions the
applicant has made to the cross-appointed Departme...",0.367084,0.367084,0.016393,test_en_081,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Appointments,hard,0.2353,0.018,0.2105,0.0,0.1579,0.101,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4
