donnent des cours d’activité et des cours axés sur l’expérience à l’École des sciences de l’activité physique ont droit aux
mêmes avantages pendant le ou les trim...",2615d75e-b836-4d13-a54f-c5bdc8a83945,0.4041,"Tous les membres chargés de cours qui
donnent des cours d’activité et des cours axés sur l’expérience à l’École des sciences de l’activité physique ont droit aux
mêmes avantages pendant le ou les trim...",0e083212-f5e7-414b-9a9b-9df4be9136b2,0.3914,"En outre, ils ne sont pas remboursables, ni à la cessation d'emploi
ni à aucun autre moment.
7.55.6 Le montant des prestations versées par le régime de protection contre les accidents du travail, ou d...",0e083212-f5e7-414b-9a9b-9df4be9136b2,0.3914,"En outre, ils ne sont pas remboursables, ni à la cessation d'emploi
ni à aucun autre moment.
7.55.6 Le montant des prestations versées par le régime de protection contre les accidents du travail, ou d...",00d8445b-a62b-45b2-9eb2-8236986f85e8,0.4221,"Article 3 - Conditions de travail, à l'exception de l'Article 3.10 - Liberté universitaire ; Article 4.45 – Maladie
physique et mentale pour les Membres chargés de cours, Article 4.50 – Responsabilité...",0.404073,0.404073,0.030366,test_fr_055,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Avantages sociaux,easy,0.1942,0.0074,0.1405,0.0328,0.0865,0.1816,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6
test_fr_056,Y a-t-il une allocation pour le perfectionnement professionnel (PER) ?,"Oui, il y a une allocation pour le perfectionnement professionnel (PER) selon l'article 6.45 de la Convention collective 2017-2020. Le montant de cette allocation est limité à deux mille quatre cent cinquante dollars (2 450 $) par année.",llama3.2:3b-instruct-q4_K_M,French,1,True,689ac95d-15bb-40dc-8164-8f3c73c2af52,0.3548,"Si le Comité ne fait pas de
recommandation dans les délais stipulés, le Vice-recteur aux études et Provost peut prendre les
mesures spécifiées à l'Article 6.40.3 (d) ci-dessous.
(d) Une (1) semaine ap...",689ac95d-15bb-40dc-8164-8f3c73c2af52,0.3521,"Si le Comité ne fait pas de
recommandation dans les délais stipulés, le Vice-recteur aux études et Provost peut prendre les
mesures spécifiées à l'Article 6.40.3 (d) ci-dessous.
(d) Une (1) semaine ap...",689ac95d-15bb-40dc-8164-8f3c73c2af52,0.3425,"Si le Comité ne fait pas de recommandation dans les délais
stipulés, le Vice-recteur aux études et Provost peut prendre les mesures spécifiées à l'Article 6.40.3 (d) ci-dessous.
(d) Une (1) semaine ap...",689ac95d-15bb-40dc-8164-8f3c73c2af52,0.3425,"Si le Comité ne fait pas de recommandation dans les délais
stipulés, le Vice-recteur aux études et Provost peut prendre les mesures spécifiées à l'Article 6.40.3 (d) ci-dessous.
(d) Une (1) semaine ap...",ad14e57f-4927-4f26-ad44-ecfa10dbd444,0.0164,"En l’absence d’une
déclaration signée autorisant l’accès, l’exécuteur testamentaire a accès en cas de mortalité et le plus proche parent a
accès en cas d’incapacité. L’exécuteur testamentaire ou le pl...",0.354787,0.354787,0.031778,test_fr_056,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Avantages sociaux,medium,0.2712,0.0123,0.2188,0.0,0.0937,0.1822,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4
test_fr_058,L'université peut-elle modifier le régime de retraite unilatéralement ?,"Non, l'université ne peut pas modifier le régime de retraite unilatéralement, sauf dans les cas où les règles du régime de retraite de l'Université sont soumises aux règles du régime auquel l'Université participe, comme indiqué à l'article 19.01 de la Convention collective 2017-2020.",llama3.2:3b-instruct-q4_K_M,French,2,True,418545bf-5671-4316-8c31-e62984b1cf18,0.4096,"ARTICLE 5.90 – RETRAITE
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dater du premier (1er)
jour de juillet après qu'i...",418545bf-5671-4316-8c31-e62984b1cf18,0.4096,"ARTICLE 5.90 – RETRAITE
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dater du premier (1er)
jour de juillet après qu'i...",89333beb-c8e4-498a-8df6-d1e25dbb4ffe,0.3999,"ARTICLE 5.90 – RETRAITE
103 de 243
<<>>
Convention collective 2011-14
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dat...",89333beb-c8e4-498a-8df6-d1e25dbb4ffe,0.3999,"ARTICLE 5.90 – RETRAITE
103 de 243
<<>>
Convention collective 2011-14
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dat...",625aa104-f0e3-4445-a5cc-20626268d717,0.4051,"Pour les membres du corps professoral qui ont choisi de prendre leur retraite conformément
aux mesures d'encouragement à la retraite communiquées par l'Université le 28 mars 2021,
la date limite pour ...",0.409595,0.409595,0.030777,test_fr_058,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Avantages sociaux,medium,0.2963,0.0571,0.2597,0.1067,0.2078,0.255,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.8
test_fr_059,Le contrat imposé a-t-il affecté les cotisations de retraite ?,"Oui, selon l'article 19.01 de la Convention collective 2008-11, les dispositions de retraite anticipée couverte par le régime de retraite de l'Université sont soumises aux règles du régime auquel l'Université participe, ce qui suggère que le contrat imposé a pu affecter les cotisations de retraite.",llama3.2:3b-instruct-q4_K_M,French,2,True,84a9accf-56b8-45c1-8f9f-b7a8c9d2210a,0.4351,"Si
les
Conventions collectives subséquentes comprennent des améliorations aux avantages sociaux, les Membres qui
choisissent la retraite anticipée volontaire en bénéficient également. Les
Membres qui ...",84a9accf-56b8-45c1-8f9f-b7a8c9d2210a,0.4351,"Si
les
Conventions collectives subséquentes comprennent des améliorations aux avantages sociaux, les Membres qui
choisissent la retraite anticipée volontaire en bénéficient également. Les
Membres qui ...",e9a2cb9e-5b5f-4930-9316-8084443c7e43,0.4057,"L’autorisation certifiée conforme est transmise
par le
Syndicat à l’Employeur.
2.45.2 Au moment de l’entrée en vigueur de la
Convention collective, le Syndicat est tenu d’informer l’Employeur par écri...",c4898d5b-b026-47c8-ae64-7732109c8b45,0.4355,"ARTICLE 19 — RETRAITE ET DEMISSION
19.01 Les dates possibles d’entrée en vigueur de la retraite et les dispositions de retraite anticipée couverte par le régime
de retraite de l’Université sont soumis...",e9a2cb9e-5b5f-4930-9316-8084443c7e43,0.4057,"L’autorisation certifiée conforme est transmise
par le
Syndicat à l’Employeur.
2.45.2 Au moment de l’entrée en vigueur de la
Convention collective, le Syndicat est tenu d’informer l’Employeur par écri...",0.435089,0.435089,0.032002,test_fr_059,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Avantages sociaux,hard,0.3279,0.048,0.3765,0.1446,0.2588,0.335,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.6
test_fr_060,Quand un membre a-t-il droit à un congé sabbatique de 12 mois ?,"Selon l'article 7.25.6 de la Convention collective 2011-14, les membres choisissant un congé de douze (12) mois, après avoir accumulé six (6) ans de crédit, ont droit à une rémunération équivalente à quatre-vingt-cinq pour cent (85%) du traitement normal qui leur revenait autrement.",llama3.2:3b-instruct-q4_K_M,French,2,True,656a415b-f65f-4de7-8a24-0fb963618867,0.4795,"Ces
123 de 243
<<>>
Convention collective 2011-14
Membres reçoivent une (1) année de crédit pour l’année différée de sorte que leur prochain congé sabbatique a lieu selon
le calendrier établi à l’orig...",656a415b-f65f-4de7-8a24-0fb963618867,0.4795,"Ces
123 de 243
<<>>
Convention collective 2011-14
Membres reçoivent une (1) année de crédit pour l’année différée de sorte que leur prochain congé sabbatique a lieu selon
le calendrier établi à l’orig...",7ed0418a-47ad-4949-a39f-c47dab6d1336,0.5007,"12.12 Un congé sabbatique inclut la période de vacances accumulée à laquelle le membre a droit, en proportion avec la
durée du congé.
12,13 Un membre en congé sabbatique continue d’être couvert par le...",5e7c80bc-2285-456d-ba84-03e37b17eddc,0.0164,"Ce délai ne s'étendra pas au-
delà d'un (1) an.
(c) Dans l’éventualité où le processus d’accession à la permanence du Membre est retardé pour cause
de maladie, de grossesse, de congé parental ou de co...",7ed0418a-47ad-4949-a39f-c47dab6d1336,0.5007,"12.12 Un congé sabbatique inclut la période de vacances accumulée à laquelle le membre a droit, en proportion avec la
durée du congé.
12,13 Un membre en congé sabbatique continue d’être couvert par le...",0.479549,0.479549,0.029572,test_fr_060,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,easy,0.25,0.0389,0.2703,0.1111,0.1892,0.3978,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8
test_fr_063,Y a-t-il des dispositions pour le congé de maternité ?,"Oui, il y a des dispositions pour le congé de maternité dans la convention collective. L'article 7.60 prévoit des congés de maternité pour les membres à temps plein ou chargés de cours permanent qui sont enceintes, ainsi que des congés parentsaux et de adoption. Le congé de maternité peut être pris de 17 semaines, et les membres reçoivent des prestations complémentaires si elles ont complété au moins 12 mois de service ininterrompu. Les membres en congé parental sont également éligibles à un congé parental de 5 jours, ainsi qu'à des prestations complémentaires.",llama3.2:3b-instruct-q4_K_M,French,1,True,4dc35633-62b9-4354-890d-ced84b44e9ed,0.4144,"Lorsque le rapport est demandé à la suite d’une préoccupation réelle pour la sécurité du Membre ou des autres
Membres de la communauté universitaire, le rapport en question, outre l’information en ver...",d5299b85-1222-4bf3-9eeb-2ead7ca0ffd1,0.4105,"Ces versements commenceront à compter de la réception par l’Employeur du bordereau
de chèque d’AE du Membre à temps plein attestant qu'il bénéficie de prestations de maternité de l’AE. L’Employeur
ver...",4dc35633-62b9-4354-890d-ced84b44e9ed,0.4144,"Lorsque le rapport est demandé à la suite d’une préoccupation réelle pour la sécurité du Membre ou des autres
Membres de la communauté universitaire, le rapport en question, outre l’information en ver...",d5299b85-1222-4bf3-9eeb-2ead7ca0ffd1,0.4105,"Ces versements commenceront à compter de la réception par l’Employeur du bordereau
de chèque d’AE du Membre à temps plein attestant qu'il bénéficie de prestations de maternité de l’AE. L’Employeur
ver...",1c9920d8-4c25-462a-93f3-002f55996ac8,0.4165,"Lorsque le
Membre décide de différer ces décisions, il informe par écrit le
Doyen/Bibliothécaire en chef de sa décision.
(f) Les Parties conviennent que les dispositions du présent Article sont proche...",0.41442,0.41442,0.031319,test_fr_063,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,easy,0.2619,0.0236,0.252,0.096,0.2205,0.2612,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.6
test_fr_064,Comment fonctionne la prestation supplémentaire (top-up) pour le congé de maternité ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_064,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,hard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_066,Quelle est la politique pour les congés de maladie ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_066,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_067,Les membres ont-ils droit à un congé de deuil ?,"Oui, les membres ont droit à un congé de deuil en cas de décès dans la famille immédiate, selon les dispositions de l'article 7.70 du contrat collectif de travail.",llama3.2:3b-instruct-q4_K_M,French,3,True,bec8029e-4376-4483-be9d-bd93062af282,0.4333,"Les besoins spéciaux peuvent inclure, sans s’y
limiter, le déménagement de parents âgés ou handicapés, la maladie grave de parents, du conjoint ou d’un enfant ou le
traitement médical du conjoint ou d...",bec8029e-4376-4483-be9d-bd93062af282,0.4333,"Les besoins spéciaux peuvent inclure, sans s’y
limiter, le déménagement de parents âgés ou handicapés, la maladie grave de parents, du conjoint ou d’un enfant ou le
traitement médical du conjoint ou d...",381f8b88-241d-49ef-832f-af3ed5431f87,0.0164,"Attendu qu'en raison d'une décision de la
Commission des relations de travail de l'Ontario datée du 31 octobre 1995 (une copie de cette décision se trouve en
annexe) et de la ratification de ce protoc...",381f8b88-241d-49ef-832f-af3ed5431f87,0.0161,"Attendu qu'en raison d'une décision de la
Commission des relations de travail de l'Ontario datée du 31 octobre 1995 (une copie de cette décision se trouve en
annexe) et de la ratification de ce protoc...",ef4e8040-380a-49b9-a71f-46f25231492a,0.4234,"14.08 Congé de deuil
37 de 59
<<>>
Convention collective 2015-2018
En cas de décès dans la famille immédiate du membre, le membre reçoit un congé d’un maximum de cinq jours
ouvrables consécutifs sans ...",0.433266,0.433266,0.031778,test_fr_067,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,easy,0.3913,0.1187,0.4828,0.2857,0.4138,0.3488,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8
