question_id,id,question,answer,base_model_used,rag_base_model,language,judge_llm,category,difficulty,attempts,grounded,source1_id,source1_cosine_score,source1_recency_adjusted_cosine_score,source1_rrf_score,source1_text,source2_id,source2_cosine_score,source2_recency_adjusted_cosine_score,source2_rrf_score,source2_text,source3_id,source3_cosine_score,source3_recency_adjusted_cosine_score,source3_rrf_score,source3_text,source4_id,source4_cosine_score,source4_recency_adjusted_cosine_score,source4_rrf_score,source4_text,source5_id,source5_cosine_score,source5_recency_adjusted_cosine_score,source5_rrf_score,source5_text,token_f1_score,sentence_bleu_score,rouge1,rouge2,rougeL,meteor,mrr,ndcg_at_k,recall_1,recall_3,recall_5,answer_relevance,faithfulness,context_precision
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_en_001,test_en_001,What are the rules concerning absence: general?, ,llama3.1:8b,llama3.1:8b,en,,,,1.0,False,a5b1681d-616b-4333-87d1-8703d0694b23,0.4033,0.3428,0.0164,"ARTICLE 7.20 – ABSENCE - GENERAL
7.20.1 The University as a community of scholars requires the availability of its Members on a regular and on-going basis
to ensure that the activities of the University scheduled and unscheduled can be carried out in an orderly manner.
7.20.2 Any absence shall not normally interfere with assigned and/or scheduled activities and the harmonious functioning
of the
Department/School.
7.20.3 Any absence from campus affecting teaching/professional librarian duties sha",10e08b0e-f583-4694-95f0-55ee255cfca6,0.0164,0.0139,0.0164,"7.20.7 General Grievances
a. General grievances are differences arising directly between the Association and the
Employer concerning the interpretation, application, administration or alleged violation
of this Agreement.
It is understood there is no general grievance until the President and the Thorneloe
Steward have had an opportunity to adjust the complaint as per 7.20.3 above. A
grievance may subsequently be submitted in writing by either party and dealt with as a
grievance commencing at Stag",f54e2a7f-64dc-41fc-9ac3-0059dfb86c1b,0.4033,0.3428,0.0161,"ARTICLE 7.20 – ABSENCE - GENERAL
7.20.1 The University as a community of scholars requires the availability of its Members on a regular and on-going basis
to ensure that the activities of the University scheduled and unscheduled can be carried out in an orderly manner.
7.20.2 Any absence shall not normally interfere with assigned and/or scheduled activities and the harmonious functioning
of the
Department/School.
7.20.3 Any absence from campus affecting teaching/professional librarian duties sha",5b206014-82aa-4c05-aa25-2c3b0007f4ce,0.0161,0.0101,0.0161,"The charge for replacement will be fifteen
dollars ($15) per card.
3.20.5 In their offices and once every four (4) years,
Members shall be supplied with “a standard computer” as determined by the Computer Allocation
Committee, which shall be networked, attached to a network printer, and maintained without charge to the
Members and Departments/Schools for the full four
(4) years. The Computer Allocation Committee shall consist of two (2) members selected by the Union and two (2)
members selected ",662d98cf-7c04-4e49-a6e5-acef360ceef0,0.4145,0.2902,0.0159,"ARTICLE 7.20 – ABSENCE - GENERAL
7.20.1 The University as a community of scholars requires the availability of its Members on a regular and on-going basis
to ensure that the activities of the
University scheduled and unscheduled can be carried out in an orderly manner.
7.20.2 Any absence shall not normally interfere with assigned and/or scheduled activities and the harmonious functioning
of the Department/School.
118 of 243
<<>>
Collective Agreement 2011-14
7.20.3 Any absence from campus affecti",,,,,,,,,,,,,,
test_en_002,test_en_002,"What does the collective agreement provide regarding pregnancy, parental and adoption?", ,llama3.1:8b,llama3.1:8b,en,,,,1.0,False,8acb9ced-ee51-449a-a962-accd5c9b4313,0.3463,0.2424,0.0313,"In the case where the newborn child is hospitalized, a Member may postpone or interrupt her
pregnancy leave by the number of weeks the newborn child is hospitalized but it must be taken within the fifty-two (52)
weeks from the date of the birth of the child.
(b) The pregnancy leave of a Member who is not entitled to take parental leave shall end on the later of either the day that
is seventeen (17) weeks after the pregnancy leave began or the day that is six (6) weeks after the birth, still birt",9ff80706-8bee-4216-900d-808a83110192,0.3463,0.2424,0.0308,"In the case where the newborn child is hospitalized, a Member may postpone or interrupt her
pregnancy leave by the number of weeks the newborn child is hospitalized but it must be taken within the fifty-two (52)
weeks from the date of the birth of the child.
(b) The pregnancy leave of a Member who is not entitled to take parental leave shall end on the later of either the day that
is seventeen (17) weeks after the pregnancy leave began or the day that is six (6) weeks after the birth, still birt",d895caa1-5ea9-48a4-9741-228ef955eb40,0.3596,0.3056,0.0164,"ARTICLE 7.60 – PREGNANCY, PARENTAL AND
ADOPTION LEAVES
7.60.1 Pregnancy Leave
(a) A pregnant full-time Member or pregnant Master Lecturer Member shall be entitled to seventeen (17) weeks
pregnancy leave.
1
<<>>
Collective Agreement 2017-2020
(b) During the period of pregnancy leave as specified in Article 7.60.1 (a) above, the Member shall receive from the
Employer:
(i) For the first week, one-hundred percent (100%) of her nominal salary;
(ii) For up to a maximum of sixteen
(16) additional weeks",a362d221-a3ce-4965-a569-36efb83c1f9e,0.3596,0.3056,0.0161,"ARTICLE 7.60 – PREGNANCY, PARENTAL AND
ADOPTION LEAVES
7.60.1 Pregnancy Leave
(a) A pregnant full-time Member or pregnant Master Lecturer Member shall be entitled to seventeen (17) weeks
pregnancy leave.
1
<<>>
Collective Agreement 2017-2020
(b) During the period of pregnancy leave as specified in Article 7.60.1 (a) above, the Member shall receive from the
Employer:
(i) For the first week, one-hundred percent (100%) of her nominal salary;
(ii) For up to a maximum of sixteen
(16) additional weeks",91be281d-0a04-4e95-bef5-23aaa3df2717,0.353,0.2824,0.0159,"14.06 Congé d’adoption
À l’occasion de l’adoption d’un enfant, tout membre qui est le parent et qui a choisi de prendre un congé parental en vertu
de la Loi sur l’assurance-emploi et de toute autre loi applicable aura droit à un congé parental d’une durée maximale de
trente-cinq (35) semaines.
Pendant la durée du congé d’adoption, le membre recevra de l’Employeur 100 % de son salaire nominal pendant cinq
jours après que le membre a travaillé pendant un minimum de 12 mois consécutifs.",,,,,,,,,,,,,,
test_en_004,test_en_004,What conditions apply to additional qualifications increments?,"Additional qualification increments are awarded pursuant to Article 8.30 – Additional Qualifications Increments of the Laurentian University Collective Agreement, and their value is not specified in the provided context but is $2,900 as per Schedule ""D"" for the academic year 2024-2025 (16 <<>>).",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,Salary,hard,1.0,True,a188d74b-aa31-4e5b-b70b-da18a6681ded,0.4291,0.2676,0.031,"For all ranks, where a Member’s salary exceeds
$144,664 per annum, the PTR will be nil.
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 – Additional
Qualifications In...",a188d74b-aa31-4e5b-b70b-da18a6681ded,0.4291,0.2965,0.031,"For all ranks, where a Member’s salary exceeds
$144,664 per annum, the PTR will be nil.
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 – Additional
Qualifications In...",af870baf-247f-4338-babd-c7711a2413cd,0.4303,0.2676,0.0306,"La valeur de cette augmentation est de 2 900 $.
(c) Les augmentations pour qualifications additionnelles sont attribuées
selon l’article 8.30 – Augmentations pour qualifications supplémentaires au
mon...",063ff2fc-51af-470f-9a14-8d7855fe047b,0.0164,0.2965,0.0305,"The
Progress-Through-The-Ranks increments shall have a value of two thousand
nine hundred dollars ($2,900).
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 –
Addition...",a1fdad88-d98b-43fd-af05-aefaffa1c3f1,0.4485,0.4183,0.0164,"ARTICLE 26 — SALARY
26.01 Compensation for full time Members shall be as follows:
a) ascale increase equal to that negotiated in the Laurentian University Collective
Agreement for 2016/2017, 2017/2018...",0.1647,0.0142,0.1947,0.036,0.1593,0.1053,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.6
test_en_005,test_en_005,"According to the agreement, what applies to professional development?","According to Article 10.40 of the Laurentian University Faculty Association collective agreement, the University agrees to support personal and career advancement opportunities for staff by providing professional development expenditures. This includes supporting the activities of full-time Counsellors with $500 in annual expenditures, authorizing professional development expenses for part-time Clinicians as specified in Article 4.70, granting three (3) professional development days to full-time Professional Staff effective July 1, 2023, and reimbursing tuition at 100% if a full-time Professional Staff is enrolled in a course/conference outside the University (source: pages 104, 108).",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,Professional Development,medium,1.0,True,1b81abd7-0569-4d1c-b081-620c639ad4d8,0.4453,0.3602,0.0164,"ARTICLE 10.40 – PROFESSIONAL DEVELOPMENT EXPENDITURE
10.40.1 Expenditure
The parties agree that the University is best served when staff have the opportunities for personal
development and career adva...",1b81abd7-0569-4d1c-b081-620c639ad4d8,0.4149,0.0139,0.0164,"ARTICLE 10.40 – PROFESSIONAL DEVELOPMENT EXPENDITURE
10.40.1 Expenditure
The parties agree that the University is best served when staff have the opportunities for personal
development and career adva...",689ac95d-15bb-40dc-8164-8f3c73c2af52,0.398,0.3594,0.0161,"Si le Comité ne fait pas de recommandation dans les délais
stipulés, le Vice-recteur aux études et Provost peut prendre les mesures spécifiées à l'Article 6.40.3 (d) ci-dessous.
(d) Une (1) semaine ap...",ef9bcd6c-23d4-4dd8-9b3f-1c995fb9aea4,0.0159,0.0137,0.0161,"Equivalents
The development of a distance education course shall normally be
equivalent to twice the credit value of the course but may be equivalent to a
lesser amount or up to a maximum of a full wo...",689ac95d-15bb-40dc-8164-8f3c73c2af52,0.398,0.3178,0.0159,"Si le Comité ne fait pas de recommandation dans les délais
stipulés, le Vice-recteur aux études et Provost peut prendre les mesures spécifiées à l'Article 6.40.3 (d) ci-dessous.
(d) Une (1) semaine ap...",0.1591,0.0056,0.1538,0.0174,0.0855,0.2294,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.4
test_en_012,test_en_012,What does the collective agreement provide regarding and shall be granted recall rights to?,"According to the Laurentian University Faculty Association (LUFA) Collective Agreement, recall rights are granted to individuals who had their appointments terminated and Individuals who are Sessional Members.

For individuals whose appointments were terminated, they shall return to the University at the rank they held when their appointments were terminated, with full recognition for years of service at Laurentian. They have up to thirty (30) days to accept such recall offer and shall terminate their alternative employment and take up the offered post, as soon as they are contractually able to do so but in no instance later than six (6) months after accepting the recall offer (page 183).

For Sessional members, they shall have the right to remain on the roster and exercise roster, seniority and establishment rights for any courses they have earned seniority or establishment rights with respect to, or which are substantially similar to courses for which they earned seniority and establishment rights. They shall also have the right to exercise roster, seniority and establishment rights in any Department/School which offers any such courses regardless of whether they earned their seniority and establishment rights in the Department or School now offering such courses (page 183). For the duration of the renewed Collective Agreement, where no other member has establishment rights, establishment rights shall not be specific to the medium, location, and language of course for all members who have earned establishment rights prior to April 30, 2021 (page 183).",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,Salary,hard,1.0,True,f25fe611-5628-4592-8f40-81b3d1fc53c8,0.4425,0.4461,0.0328,"Individuals who accept such positions shall return to the University at the rank they held when their
appointments were terminated, with full recognition for years of service at Laurentian. Disputes a...",f25fe611-5628-4592-8f40-81b3d1fc53c8,0.4181,0.4237,0.0323,"Individuals who accept such positions shall return to the University at the rank they held when their
appointments were terminated,with full recognition for years of service at Laurentian. Disputes ar...",f25fe611-5628-4592-8f40-81b3d1fc53c8,0.4128,0.2046,0.0159,"Disputes
arising out of these recall procedures are referable to the Grievance and
Arbitration process set out in this Agreement. Individuals who are recalled pursuant to this Article shall have up to...",f25fe611-5628-4592-8f40-81b3d1fc53c8,0.3991,0.0135,0.0159,"Individuals who are recalled pursuant to this Article shall have up to thirty
(30) days to accept such recall offer, and shall terminate their alternative employment and take up the offered post, as
s...",f25fe611-5628-4592-8f40-81b3d1fc53c8,0.408,0.3951,0.0156,"Individuals who are recalled pursuant to this
Article shall have up to thirty (30) days to accept such recall offer, and shall terminate their alternative employment and
take up the offered post, as s...",0.2516,0.0136,0.2105,0.053,0.1447,0.2267,1.0,2.9485,1.0,1.0,1.0,0.0,0.0,0.0
test_en_014,test_en_014,What does the collective agreement provide regarding promotion procedures. if the?,"The Collective Agreement provides that a member is eligible to apply for promotion from the rank of Lecturer to Assistant Professor, Assistant Professor to Associate Professor, and Associate Professor to Full Professor, or to corresponding advancement for the Librarians/Archivists. The application for promotion shall reach the Dean/University Librarian not later than July 2, for decision in that academic year (Article 5.65.1, 5.65.2, and 5.65.3).

The application for promotion must be made on a prescribed form and forwarded to the office of the applicant's Dean/University Librarian, along with all necessary documentation such as an updated curriculum vitae, a list of at least three referees from outside the University qualified to assess the research and creative works of the applicant, and copies of the research and creative works the applicant wishes to have considered in the examination of the application (Article 5.65.4, 5.65.6).

In making recommendations for promotion, the assessment procedure in Article 5.50 – Assessment of a Member’s Performance is to be followed. Recommendations of the assessors shall consider the assessment of the Member's scholarly activity as judged by four external referees, two of which may be nominated by the applicant if they so request (Article 5.65.7 and 5.65.8).

References:
- Collective Agreement 2017-2020, Articles 5.65.1, 5.65.2, 5.65.3, 5.65.4, 5.65.6, 5.65.7, and 5.65.8
- Collective Agreement 2015-2018 (the context provided), Article 5.50",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,Promotion,medium,1.0,True,31c75c8a-bb49-40f0-8681-20ada3afcd5e,0.4667,0.3735,0.0164,"8.06 Procedures
(a) Quorum shall consist of the chair and the five elected faculty members. Where an elected faculty member is unable to
attend the alternate shall be appointed.
The faculty member mus...",eb6ee436-e616-4938-bc11-5dff4447b823,0.4667,0.0139,0.0164,"8.06 Procedures
(a) Quorum shall consist of the chair and the five elected faculty members. Where an elected faculty member is unable to
attend the alternate shall be appointed.
The faculty member mus...",f75c97aa-e60c-4f0f-9268-aa47534dcc9c,0.4536,0.3735,0.0161,"In interpreting these guidelines, the following shall apply:
a) Article 5.10 – Academic Qualifications Guidelines
b) Article 5.15 – Rights, Responsibilities and Duties of Academics
c) Article 5.50 – A...",7bab0472-d8c7-4609-ae1d-96799f19584f,0.0164,0.0129,0.0161,"Dealing now with the issue of Director status - the report of the Labour Relations Officer indicates that for the most part
recommendations for hiring are made by the school's academic council or by t...",ddccda13-3356-4b18-b90b-1ccb8bf3a3a1,0.4551,0.3494,0.0159,"ARTICLE 5.65 – PROMOTION PROCEDURES
5.65.1 The term ""promotion"" applies to advancement from the rank of Lecturer to Assistant
Professor, Assistant Professor to Associate
Professor and Associate Profes...",0.1194,0.0026,0.0655,0.0,0.0364,0.1171,0.2,0.2372,0.0,0.0,0.5,0.0,0.0,0.0
test_en_018,test_en_018,What are the rules concerning resignation?,"The rules concerning resignation are as follows:

1. For Academic Staff, a Member may resign effective June 30 or December 30, with at least three (3) month's written notice to the Vice-President, Academic and Provost. All leaves to which a resigning Member would be entitled must be terminated at that date. (Article 5.85.1)

2. Employment may be terminated at any time by mutual written agreement between a Member and the Vice-President, Academic and Provost. (Article 5.85.2)

3. For Faculty Members on a leave of absence at another university, they are deemed to have resigned six (6) months after they receive tenure at that institution. (Article 5.85.3)

4. Professional Staff will provide their supervisor with a minimum of two (2) week’s notice prior to resigning from their position. (Article 5.85.4)

For retirement, the normal retirement date is the first (1st) day of July next following the attainment of age sixty-five (65), unless the Member's sixtieth birthday falls on the first (1st) day of July, in which case the Normal Retirement Date shall coincide with the Member's sixtieth birthday. Early retirement is governed by the regulations of the Laurentian University Pension Plan and Members retired from this University retain certain rights such as library privileges, parking privileges, University facilities, exemption from tuition fees for themselves, and the possibility to be bestowed the title of Professor/Librarian Emeritus upon retirement. (Article 5.90)",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,Termination,easy,1.0,True,a212d959-6b69-4925-8dd9-ae3d95d2891e,0.4436,0.3774,0.0164,"The decision of the Board of Governors shall be
taken and written notice thereof sent to the Financial Commission within two (2) weeks of receipt of the
notice mentioned in Article 11.15.11 above.
11....",ac1384dd-e6f2-46d3-a6c6-2b4ed4090ea3,0.0164,0.0115,0.0164,"As of the date of such notice the procedures specified in this
Article shall apply, and no new appointments may be made to either the
academic or administrative staff complement.
6. Within two (2) day...",bea60b49-a4ab-4172-a067-5ff35be68c25,0.4395,0.3774,0.0161,"The Employer shall
also issue at no charge, a hard copy to individual Members upon request by the Member.
4.15.18 A copy of each accepted Offer of Appointment shall be sent to the Union within fifteen...",d5658d8b-b87c-4fa8-a117-b642d11425a6,0.0161,0.0113,0.0161,"ARTICLE 10.15 – FINANCIAL EXIGENCY
10.15.1 The Board of Governors and the Union agree that the first duty of the University is to ensure that its academic
priorities remain paramount, particularly wit...",34e5e5f2-ad6a-4d07-a80e-a6a2677e1a6d,0.4337,0.3589,0.0159,"ARTICLE 5.85 – RESIGNATION
Academic Staff
5.85.1 Normally a Member may resign effective June 30 or December 30, with at least three (3) month's written
notice to the Vice-President, Academic and Provo...",0.1974,0.0594,0.1226,0.1158,0.1226,0.301,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4
test_en_019,test_en_019,"According to the agreement, what applies to hufac?","The Laurentian University Faculty Association (HUFAC) is required to comply with all regulations established by the University that are not in variance with this Collective Agreement (5.15.8). HUFAC members shall act ethically, fairly, and non-discriminatory in their dealings with students and academic colleagues (5.15.9). HUFAC is also responsible for issuing recommendations for tenure or renewal or promotion no later than 1 December (14.09) or 15 February of the academic year in which the assessment takes place (14.10). In addition, HUFAC members are required to keep strict confidentiality on all matters discussed at meetings, especially the identity and comments of referees (8.06.b).",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,Bargaining Unit,medium,1.0,True,1493c8d1-7f60-4401-855e-f6ea4de87c87,0.3755,0.3085,0.0315,"The Department/School will post the office hours.
5.15.7 A Member shall not be required to co-teach a course without the Member’s consent.
5.15.8 Members shall comply with all properly established reg...",908bdbfd-6dad-42e3-a458-052dbeba4244,0.0164,0.2722,0.0312,"14.09 The committee shall issue its recommendations no later than 1 December.
14.10 The committee’s recommendation with respect to tenure or renewal or promotion shall be
considered by the President i...",31c75c8a-bb49-40f0-8681-20ada3afcd5e,0.3921,0.2842,0.0311,"8.06 Procedures
(a) Quorum shall consist of the chair and the five elected faculty members. Where an elected faculty member is unable to
attend the alternate shall be appointed.
The faculty member mus...",908bdbfd-6dad-42e3-a458-052dbeba4244,0.0161,0.3021,0.0308,"14.10 The committee’s recommendation with respect to tenure or renewal or promotion shall be
considered by the President in making a decision on the application. In order that peer
review and due proc...",31c75c8a-bb49-40f0-8681-20ada3afcd5e,0.3921,0.2821,0.0299,"8.06 Procedures
(a) Quorum shall consist of the chair and the five elected faculty members. Where an elected faculty member is unable to
attend the alternate shall be appointed.
The faculty member mus...",0.2286,0.0108,0.2657,0.0284,0.1259,0.2931,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2
test_en_020,test_en_020,What does the agreement say about bargaining unit?,"The Laurentian University Faculty Association's collective agreement, as per the documents provided, states that the bargaining unit includes full-time members of the faculty (excluding those on reduced assignments) and sessional (part-time) faculty. However, it explicitly excludes persons employed through the Centre for Continuing Education, persons who teach courses primarily for non-degree credit students, teaching assistants, field consultants in Social Work, clinical teachers in Nursing, technicians, laboratory instructors, clinical or outdoor school instructors, and any other personnel not assigned responsibility for teaching one or more degree credit courses (Collective Agreement 2008-11, p. 215; Collective Agreement 2011-14, p. 204). The agreement also mentions that the bargaining unit was formed through a merger of the full-time faculty and sessional faculty bargaining units (Collective Agreement 2008-11, p. 216; Collective Agreement 2011-14, p. 205).

Reference(s):
- Collective Agreement 2008-11, pp. 215-217
- Collective Agreement 2011-14, pp. 204-206",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,Bargaining Unit,hard,1.0,True,4b3dfb01-42c9-4d90-a9e3-df2a30fcb64e,0.3943,0.404,0.0164,"INNIS
Registrar
The above description of the bargaining unit is subject to the following qualifications:
215 of 246
<<>>
Collective Agreement 2008-11
CLARITY NOTE:
For the purposes of clarity, the par...",b3b27d80-6923-44a8-b9e9-677ec1ea62c7,0.3903,0.016,0.0164,"INNIS
Registrar
The above description of the bargaining unit is subject to the following qualifications:
CLARITY NOTE:
For the purposes of clarity, the parties agree that the
204 of 243
<<>>
Collectiv...",4b3dfb01-42c9-4d90-a9e3-df2a30fcb64e,0.3943,0.3963,0.0161,"INNIS
Registrar
The above description of the bargaining unit is subject to the following qualifications:
215 of 246
<<>>
Collective Agreement 2008-11
CLARITY NOTE:
For the purposes of clarity, the par...",de5ae8f0-7cb6-4973-b372-b0a06dbe9d95,0.41,0.0137,0.0161,"ARTICLE 2.50 – INFORMATION
2.50.1 The Parties recognise that their mutual goals stated in Article 1.20 – Purpose of the Collective Agreement
can only be realised if both Parties have access to necessa...",9241304e-cbc7-4b78-a4a5-ca84ee350714,0.0164,0.349,0.0159,"This certificate is to be read subject to the terms of the Board's decision(s) in
this matter and, accordingly, the bargaining Unit described herein is to be
read subject to any qualifications referre...",0.176,0.0193,0.1571,0.0529,0.1152,0.2078,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6
